Sentence,Two_Entity,Predict,Label,idx
"according to colorado law , a fourth - degree arson charge can be filed against a person ` ` who knowing ##ly or reckless ##ly starts or maintains a fire or causes an explosion , on his own property or that of another , and by so doing places another in danger of death or serious bodily injury or places any building or occupied structure of another in danger of damage . ' '","[[arson], [his]]",no_relation,per:charges,57859
"flowers , who contend ##ed politics was behind the ex ##tort ##ion investigation , was sentenced to eight years in prison and served about 1 1 / 2 years before he was parole ##d .","[[ex], [he]]",no_relation,per:charges,59012
"remy ma , the grammy - nominated rapper accused of shooting an acquaintance in july over missing money , also has to face trial on gang assault and witness intimidation charges .","[[remy, ma], [intimidation]]",no_relation,per:charges,65170
"this spring , the church gave dil ##linger research to back his case as he pushed the legislature for changes limiting the use of psycho ##tro ##pic drugs on children in state care .","[[he], [drugs]]",no_relation,per:charges,65732
"colombia , meanwhile , accused chavez of offering an open - ended loan of at least us $ 250 million to the revolutionary armed forces of colombia , or far ##c - - charges bo ##lster ##ed by documents ur ##ibe ' s government said were retrieved from a laptop at the bombed guerrilla camp .","[[chavez], [offering]]",no_relation,per:charges,66812

but she refused to pay a $ 10 fine for violating a virginia law requiring segregated seating in public transportation .,"[[she], [violating]]",per:children,per:charges,48585

"philip m . kaiser , a former ambassador to austria , hungary and senegal who served as a diplomat or political appoint ##ee under every democratic president from harry s . truman to jimmy carter , died thursday in washington .","[[philip, m, ., kaiser], [washington]]",no_relation,per:stateorprovince_of_death,5769
"augustus f . hawkins , who was california ' s first black representative in congress , serving 14 terms in the house , and who had a hand in important civil rights legislation , including the civil rights act of 1964 , died saturday in beth ##es ##da , md . .","[[augustus, f, ., hawkins], [md]]",no_relation,per:stateorprovince_of_death,16954
"lorraine roth ##man , 75 , women ' s advocate roth ##man ' s husband , alvin h roth ##man , died in 1995 .","[[lorraine, roth, ##man], [died]]",no_relation,per:stateorprovince_of_death,42542
"in the lone congressional race , voters in northwest ohio were choosing among five republicans and two democrats in a primary for the nomination to succeed rep . paul gill ##mo ##r , who died in september from a fall at his washington apartment .","[[paul, gill, ##mo, ##r], [washington]]",no_relation,per:stateorprovince_of_death,45115

he was a european - born jew whose jewish constituency was 70 percent from north africa or arab countries .,"[[he], [jewish]]",no_relation,per:religion,4776
abu zu ##bay ##dah was drawn to os ##ama bin laden ' s organization as a teen - age ##r whose religious fe ##r ##vor and radical islamic ideology brought him to the training camps of afghanistan .,"[[abu, zu, ##bay, ##dah], [islamic]]",no_relation,per:religion,4952
"his rejection of this revelation itself seemed to have been a product of a conversion - like experience where he gained a sense of felt relief from the ever - prompting presence of his conscience in his effort to move away from any such obligation - - his own imposed category - - although an accurate reflection of any being grounded in the pre ##ce ##pts of christian orthodoxy , however liberal his slant on that was .","[[christian], [his]]",no_relation,per:religion,9509
"one of its founding members , was john dewey , the father of progressive education , whose philosophy consisted of ` ` at ##hei ##sm , socialism and evolution . ' '","[[john, dewey], [at]]",no_relation,per:religion,11501
he was a european - born jew whose jewish constituency was 70 percent from north africa or arab countries .,"[[he], [jew]]",no_relation,per:religion,11831
"cha ##lab ##i , ma ##hdi and sol ##agh all represent the iraq national alliance , the main shi ##ite religious list .","[[ma, ##hdi], [shi]]",no_relation,per:religion,18714
"the endorsement comes after a week in which thompson watched republican competitors wrap up endorsement ##s from prominent conservatives : rudy gi ##ulia ##ni from tel ##eva ##nge ##list pat robertson , mit ##t romney from activist paul we ##yr ##ich , john mccain from former presidential hopeful sen sam brown ##back and mike hu ##ck ##abe ##e from donald wild ##mon , a methodist minister and founder and chairman of the american family association in tu ##pel ##o , mississippi .","[[donald, wild, ##mon], [methodist]]",no_relation,per:religion,22560
the truth is that muslim convert and democrat andre carson was elected to serve not because he is a muslim but because the overwhelmingly christian electorate in indiana believes he is the right person for the job .,"[[muslim], [he]]",no_relation,per:religion,41292
pine ##llas - pas ##co public defender bob dil ##linger said the recent news reports wo n ' t change his relationship with scientology officials in clear ##water .,"[[his], [scientology]]",no_relation,per:religion,49827
"the 2004 democratic nominee , sen john kerry , is a catholic but lost the catholic vote 47 percent to 52 percent to bush , according to exit polling .","[[john, kerry], [catholic]]",no_relation,per:religion,50161
"carson ' s grandmother raised him in a baptist church and enrolled him at an inner - city catholic school , where he entertained the idea of becoming a priest .","[[carson], [catholic]]",no_relation,per:religion,53033
"iran ' s supreme leader a ##yat ##oll ##ah ali k ##ham ##ene ##i on wednesday condemned israel ' s works near the flash ##point mosque compound in jerusalem , urging muslim countries to make the jewish state regret the move .","[[a, ##yat, ##oll, ##ah, ali, k, ##ham, ##ene, ##i], [muslim]]",no_relation,per:religion,57415
"what makes dewey potentially interesting for this list is that in the 1870s and 80s he was a self identified christian of a liberal persuasion , though orthodox in the sense of believing in god as both trans ##cend ##ent and im ##man ##ent even as he es ##che ##wed formal theology .","[[he], [orthodox]]",no_relation,per:religion,60040

"two years later , she married gunnar for ##sberg , a young swedish student , and moved to stockholm .","[[for, ##sberg], [stockholm]]",no_relation,per:stateorprovince_of_birth,41559

"alexandra burke is out with the video for her 2nd single ` ` broken heels , ' ' taken from the british artist ' s debut album on sy ##co music / epic records , ` ` overcome . ' '","[[alexandra, burke], [british]]",no_relation,per:country_of_birth,1744
"mc ##nai ##r , born on dec . 14 , 1923 , in the rural low country of south carolina , was buried on tuesday near his childhood home in berkeley county .","[[mc, ##nai, ##r], [berkeley]]",no_relation,per:country_of_birth,19997
"theodor ko ##lle ##k was born may 27 , 1911 , in the hungarian town of na ##gy ##va ##z ##son ##y and raised in vienna , austria .","[[theodor, ko, ##lle, ##k], [austria]]",no_relation,per:country_of_birth,32945
"caracas , jan 10 - l ##rb - xi ##nh ##ua - rr ##b - hugo chavez , was born on july 28 , 1954 , in venezuela ' s sa ##bane ##ta .","[[hugo, chavez], [venezuela]]",no_relation,per:country_of_birth,34806
chavez re ##bu ##ked israeli president shi ##mon pere ##s for his recent prediction that the people of venezuela and iran will soon make their leaders disappear .,"[[chavez], [venezuela]]",no_relation,per:country_of_birth,44820
chris bentley of the u . s . citizenship and immigration services said the baby has american citizenship because she was born in u . s . airspace .,"[[she], [u]]",no_relation,per:country_of_birth,60825

"iran ' s atomic chief ali akbar sale ##hi has expressed tehran ' s readiness to swap 1 , 200 ki ##logram ##mes - l ##rb - 2 , 640 pounds - rr ##b - of low - enriched uranium - l ##rb - le ##u - rr ##b - in one - shot for enriched atomic fuel .","[[iran], [ali, akbar, sale, ##hi]]",per:countries_of_residence,per:country_of_birth,26262
"he liked the idea so much that he turned it into a reality contest in his native united kingdom , and lewis was the 2006 champ .","[[his], [united]]",per:countries_of_residence,per:country_of_birth,37054
"in testimony by satellite link from germany to a house of representatives ' panel , mu ##rat ku ##rna ##z recounted his five - year detention , alleging a wide range of torture and abuse .","[[germany], [mu, ##rat, ku, ##rna, ##z]]",per:countries_of_residence,per:country_of_birth,41841

"the granting of an 18 - month interim custody order , which enabled madonna to take young david banda out of malawi last year , sparked heated debate about adoption laws in a country where the number of orphans is sur ##ging as a result of aids .","[[david, banda], [malawi]]",per:origin,per:country_of_birth,21936
"more than 100 million chinese have been va ##cci ##nated against a / h ##1 ##n ##1 flu , health minister chen zhu said friday .","[[chinese], [chen, zhu]]",per:origin,per:country_of_birth,33697

"born in the holy shi ##ite city of na ##ja ##f in iraq , la ##ri ##jan ##i is the son of a grand a ##yat ##oll ##ah .","[[iraq], [la, ##ri, ##jan, ##i]]",per:city_of_birth,per:country_of_birth,33204

the three airlines merged into china national aviation holding company - l ##rb - cn ##ah - rr ##b - in october .,"[[china, national, aviation], [october]]",no_relation,org:dissolved,39562
i can afford my own air ##fare and have been thinking about flying down to california after april when i get all my 2008 nec courses finished .,"[[2008], [nec]]",no_relation,org:dissolved,48633

"pittsburgh 2007 - 04 - 13 21 : 07 : 11 utc the us ##w is the largest industrial union in north america , with 850 , 000 members in the united states and canada .","[[2007], [us, ##w]]",org:website,org:dissolved,1706

"those records include 46 pounds of phone bills of some 10 , 000 clients of her business , pamela martin and associates , from 1993 to august 2006 , si ##bley said .","[[pamela, martin, and, associates], [august]]",org:founded,org:dissolved,43199

"there were doubts as to whether she would perform in the ` ` britain ' s got talent ' ' live show in the scottish city after she pulled out of an event in manchester , northwestern england , on sunday night .","[[she], [scottish]]",no_relation,per:country_of_death,20957
