Sentence,Two_Entity,Predict,Label,idx
"col . jefferson j . de ##bla ##nc sr . , 86 , a retired marine corps fighter pilot who received the medal of honor after shooting down five japanese warp ##lane ##s during a world war ii mission over the pacific , died november 22 - l ##sb - 2007 - rs ##b - of complications from pneumonia at lafayette general medical center in lafayette , louisiana .","[[jefferson, j, ., de, ##bla, ##nc, sr, .], [ii]]",no_relation,per:alternate_names,62694

"verity - ob ##it - mcc verity was born jan 26 , 1917 , in middletown , ohio , a son of elizabeth o ' brien and calvin william verity sr .","[[verity], [calvin]]",per:parents,per:alternate_names,3130
"it began on jan 30 , 1956 , when yo ##landa , nicknamed yo ##ki , was 2 months old and the family ' s house was bombed in the montgomery bus boycott .","[[yo, ##landa], [yo]]",per:parents,per:alternate_names,61095

"a customer might submit an order to mad ##off securities to buy shares in i . b . m . at a certain price , for example , and mad ##off securities instantly would buy i . b . m . shares for its own portfolio ahead of the customer order .","[[mad, ##off, securities], [i]]",no_relation,org:members,1512
"the united states , the only member of the im ##f that can block decisions in the executive board , had been considered the major road ##block to restoring zimbabwe ' s voting rights .","[[united], [im, ##f]]",no_relation,org:members,2386
"the broader top ##ix index of all first section issues on the tokyo stock exchange was down 4 . 10 points , or 0 . 48 percent , to 84 ##5 .","[[top], [tokyo, stock, exchange]]",no_relation,org:members,4262
"the broader top ##ix index of all first section issues on the tokyo stock exchange was up 12 . 89 points , or 0 . 78 percent , to 1 , 66 ##9 . 61 .","[[top], [tokyo, stock, exchange]]",no_relation,org:members,6240
the central committee of the communist party of china - l ##rb - cpc - rr ##b - on wednesday sent a message to cong ##rat ##ulate the communist party of vietnam - l ##rb - cp ##v - rr ##b - on its 80 ##th founding anniversary .,"[[central], [cpc]]",no_relation,org:members,6362
"the nik ##kei 225 index rose 60 . 27 percent , or 0 . 36 percent , to 16 , 84 ##5 . 96 points on the tokyo stock exchange .","[[nik], [tokyo, stock, exchange]]",no_relation,org:members,25674
"the nfl refused to abandon the city , and the saints won the nfc south in 2006 , their first season with bree ##s and payton .","[[saints], [nfc, south]]",no_relation,org:members,25874
"the industrial giant , maker of jet engines and wind turbines , is in talks with cable tv leader com ##cast corp . to take over management of nbc universal , which includes nbc , more than 10 cable channels including bravo and usa network , universal pictures movie studio and the universal studios theme parks .","[[usa, network], [universal]]",no_relation,org:members,46386
"dec . 21 , vs . new orleans : same goes for the saints , who are 4 - 4 and last in the nfc south .","[[saints], [nfc, south]]",no_relation,org:members,46920
"japan , a key member of the ns ##g , has not show its stance on india - us nu ##ke deal mainly on account of the fact that india has not signed the non - proliferation treaty .","[[japan], [ns, ##g]]",no_relation,org:members,56519
"with the saints in a free fall , the nfc south is up for grabs , and the panthers and the buccaneers , each 2 - 1 , are making a push .","[[saints], [nfc, south]]",no_relation,org:members,63545
me ##co is the quasi - official body authorized by the philippine government to handle exchanges between the philippines and taiwan in the absence of formal diplomatic relations between the two countries .,"[[me, ##co], [taiwan]]",no_relation,org:members,63859
a directory of the american bankers association lists bank sep ##ah as having $ 10 billion in assets and equity of $ 1 billion in 2004 .,"[[american, bankers, association], [bank]]",no_relation,org:members,64741

"from a pr perspective the fact that israel has agreed to work with the un is too little too late , according to eli av ##rah ##am , an expert on pr , communications and politics at israel ' s university of haifa .","[[eli], [university, of, haifa]]",org:subsidiaries,org:members,11167
"it was formed through the 2006 merger of france ' s al ##cate ##l with luce ##nt , based in murray hill in new jersey .","[[al], [luce, ##nt]]",org:subsidiaries,org:members,60844

"more than three decades ago , kerry ' s work against the vietnam war set him on course to the senate - and , he often hoped , on to the presidency .","[[kerry], [he]]",no_relation,per:siblings,15293
holly mont ##ag says it ' s been tough for her sister heidi to deal with all the critics of her massive plastic surgery .,"[[holly, mont, ##ag], [her]]",no_relation,per:siblings,46447
"` ` the last year he had the opportunity for a victory lap and i think he was really grateful for it , ' ' joel bu ##ch ##wald said .","[[he], [joel, bu, ##ch, ##wald]]",no_relation,per:siblings,56287
"according to ta ##w ##fi ##q , saddam hussein gave the order to di ##sman ##tle iraq ' s weapons of mass destruction programmes in 1995 , after his brother - in - law and arms chief hussein kam ##el defected and brief ##ed the un inspectors .","[[saddam], [hussein, kam, ##el]]",no_relation,per:siblings,65742

"do n ' t forget , the album is due november 28th and includes collaborations with je ##rma ##ine du ##pr ##i - l ##rb - monica , janet jackson - rr ##b - , bryan michael cox - l ##rb - claude ##tte ortiz , brandy - rr ##b - , ne ##yo - l ##rb - beyonce , rihanna - rr ##b - , scott st ##or ##ch - l ##rb - trey song ##z , si ##lena mu ##rrell - rr ##b - and jimmy jam & terry lewis - l ##rb - chant ##e moore , usher - rr ##b - .","[[ne], [chant, ##e, moore]]",per:other_family,per:siblings,41778

"in addition to kemp ##fer , he is survived by four of his other children , si ##lves ##tre , el ##va co ##rral ##es , robert and kelly harris ; 11 grandchildren ; and 11 great - grandchildren .","[[kemp], [si, ##lves, ##tre]]",per:parents,per:siblings,34294

"he studied at rutgers and at franklin and marshall college in lancaster , pa , where he graduated as a history major with the intention of going to law school .","[[he], [rutgers]]",no_relation,per:schools_attended,53290

rai ##kko ##nen has 29 points for a nine - point advantage over mclaren ' s lewis hamilton in the overall championship standings .,"[[mclaren], [lewis, hamilton]]",per:employee_of,per:schools_attended,5894
"jane bo ##lin , 98 , the country ' s first black woman to become a judge bo ##lin was the first black woman to graduate from yale law school , the first to join the new york city bar association , and the first to work in the office of the new york city corporation counsel , the city ' s legal department .","[[jane, bo, ##lin], [yale]]",per:employee_of,per:schools_attended,35755
"the city ' s adam sen ##n , allie cr ##and ##ell , and jay lyon celebrated the 4th of july holiday weekend at a friends house in the hampton ##s .","[[city], [adam, sen, ##n]]",per:employee_of,per:schools_attended,43772

"when core ##tta king heard the initial thump of the bomb hitting the porch , she snatched up baby yo ##landa and ran to the back of the house .","[[core], [yo, ##landa]]",no_relation,per:parents,20099
"atlanta - - yo ##landa king , the rev . martin luther king jr . ' s eldest child who pursued her father ' s dream of racial harmony through drama and motivation ##al speaking , has died .","[[yo, ##landa, king], [martin]]",no_relation,per:parents,41153
but it was as andrew goodman ' s indo ##mit ##able mother that dr . goodman remained best known .,"[[andrew, goodman], [goodman]]",no_relation,per:parents,55682

"his father , ny ##anza hawkins , was a ph ##arm ##ac ##ist .","[[his], [ny]]",per:children,per:parents,19122
"banda married flora after the death of his wife mari ##ta from childbirth complications shortly after the arrival of david on sept 25 , 2005 .","[[mari], [david]]",per:children,per:parents,31763

"verity - ob ##it - mcc verity was born jan 26 , 1917 , in middletown , ohio , a son of elizabeth o ' brien and calvin william verity sr .","[[verity], [calvin]]",per:alternate_names,per:parents,40055

"five days later , the day after his 29th birthday , sandy ' s family removed him from a res ##pi ##rator and allowed him to die .","[[five], [him]]",no_relation,per:date_of_death,50552
"robert goodman died of a stroke in 1969 at 54 ; dr . goodman ' s second husband , joseph e ##is ##ner , whom she married in 1972 , died in 1992 .","[[1969], [goodman]]",no_relation,per:date_of_death,61254

"the yacht ##s of sea ##bour ##n is a brand of carnival corporation and plc - l ##rb - ny ##se / l ##se : cc ##l and ny ##se : cu ##k - rr ##b - , and supports the ocean conservation & tourism alliance , dedicated to education and promotion of best practices for protecting the marine environment .","[[carnival, corporation], [ocean]]",no_relation,org:member_of,4393
"also reported on the internet site of french weekly newspaper le point , bon ##go ' s death was not officially confirmed by either gabon or france ' s foreign ministry .","[[le, point], [foreign]]",no_relation,org:member_of,19579
first ##group ' s shares jumped 4 . 6 percent to 58 ##6 . 5 pen ##ce - l ##rb - us $ 11 . 53 ; euro ##8 . 86 - rr ##b - on the london stock exchange .,"[[first, ##group], [london]]",no_relation,org:member_of,22386

ama superb ##ike ##s - - road america,"[[ama], [america]]",org:country_of_headquarters,org:member_of,42051

"james dobson , founder of the hugely influential evangelical group focus on the family , said last month : ` ` i can not and i will not vote for senator john mccain as a matter of conscience . ' '","[[james], [focus, on, the, family]]",no_relation,org:founded_by,19851
"the united nations has declared the charity a front operation for lash ##kar - e - tai ##ba , the militant group accused by india of carrying out and planning the nov 26 - 29 mumbai attacks : - - in may 2008 , the us government listed sa ##eed and three other lash ##kar - e - tai ##ba leaders as terrorists and blocked their assets .","[[lash, ##kar, -, e, -, tai, ##ba], [sa]]",no_relation,org:founded_by,34430
"sharp ##ton praised thomas for coming to the national action network ' s headquarters in harlem , even without knowing what kind of reception he would get , rather than holding the press conference at madison square garden .","[[sharp], [national, action, network]]",no_relation,org:founded_by,35113
"this night began after a long day of at home drinking amy style last tuesday , where after her day at home she headed to a bar with some musician friends , including mi ##k w ##hit ##nall , guitarist for pete doherty ' s baby ##sham ##bles .","[[pete], [baby, ##sham, ##bles]]",no_relation,org:founded_by,54722
"` ` this was his favourite , ' ' said doherty before playing an early baby ##sham ##bles hit single - - the typically ins ##ou ##cian ##t , provocative and ra ##uc ##ous ` ` fuck forever ' ' .","[[doherty], [baby, ##sham, ##bles]]",no_relation,org:founded_by,61507
