Sentence,Two_Entity,Predict,Label,idx
"there had been previous sexual misconduct allegations against 79 - year - old thomas ferrara dating back to 1992 , and yet dc ##f continued to place children in his house .","[[misconduct], []]",no_relation,per:charges,5854
"flowers always contend ##ed politics was behind the ex ##tort ##ion investigation , but appeals courts ruled against him .","[[ex], []]",no_relation,per:charges,14256
his ar ##rai ##gn ##ment was delayed to give his attorney time to review the police investigation before entering a plea .,"[[police], []]",no_relation,per:charges,15895
"flowers , who later served a prison term for bribery , was 88 .","[[bribery], []]",no_relation,per:charges,19386
"new york - l ##rb - reuters - rr ##b - - grammy - nominated rapper remy ma was convicted of assault , weapons possession and coe ##rc ##ion on thursday for shooting a woman in the abdomen in a dispute about money in new york .","[[assault], []]",no_relation,per:charges,22844
actor danny glover has been convicted in canada for tres ##pass ##ing in a hotel during a union rally in 2006 .,"[[tres], []]",no_relation,per:charges,23060
"teenage defendant brandon mc ##iner ##ney of ox ##nard is charged with first - degree murder and a hate crime in connection with the feb 12 killing of classmate larry king , 15 , who sometimes wore makeup and told friends he was gay .","[[hate], []]",no_relation,per:charges,24205
"in ku ##rna ##z ' s case , the military told him that the reason he was being held was because he had been associated with a suicide bomber .","[[associated], []]",no_relation,per:charges,28988
"teen murder defendant brandon mc ##iner ##ney pleaded not guilty thursday to first - degree murder and other charges in connection with the fatal shooting of classmate larry king , 15 , at an ox ##nard school .","[[first], []]",no_relation,per:charges,29265
no us president has ever been convicted for per ##ju ##ry news : t ##m ##k ##xi ##31 ##1 $ w ##w ##6 ##14 ##4 @ tr ##nd ##dc ##0 ##8 or michael dea ##ver was a former ray ##gun aide who was convicted of per ##ju ##ry - l ##rb - sound familiar ?,"[[per], []]",no_relation,per:charges,30509
"mc ##iner ##ney was jailed on $ 770 , 000 - l ##rb - euro ##48 ##7 , 46 ##5 - rr ##b - bail on an adult murder charge that could put him behind bars for life .","[[murder], []]",no_relation,per:charges,30871
"turns out , he has just been sued for libel by richard warm ##an - the ex ch ##rc employee who regularly brings people before the commission .","[[libel], []]",no_relation,per:charges,37271
"this spring , the church gave dil ##linger research to back his case as he pushed the legislature for changes limiting the use of psycho ##tro ##pic drugs on children in state care .","[[drugs], []]",no_relation,per:charges,38193
"new york - l ##rb - reuters - rr ##b - - grammy - nominated rapper remy ma was convicted of assault , weapons possession and coe ##rc ##ion on thursday for shooting a woman in the abdomen in a dispute about money in new york .","[[weapons], []]",no_relation,per:charges,40153
"he was sentenced to 13 years ' imprisonment after the insurrection failed , but pardon ##ed in 1955 .","[[insurrection], []]",no_relation,per:charges,40405
"in 1974 , after he had left the administration , dent pleaded guilty to aiding an illegal fundraising operation organized by the white house .","[[aiding], []]",no_relation,per:charges,40838
"to bo ##lster his contention that he is gay himself and therefore not subject to hate crimes em ##bell ##ishment ##s in the murder of michael sandy , yesterday three ` ` older ' ' men testified on behalf of defendant anthony fort ##una ##to , 21 , stating that they had hooked up with fort ##una ##to online previous to the sandy murder .","[[hate], []]",no_relation,per:charges,43923
mc ##iner ##ney is charged as an adult with first degree murder and a hate crime for the feb 12 fatal shooting of 15 - year - old larry king at their junior high school in ox ##nard .,"[[first], []]",no_relation,per:charges,44784
"investigators seized white su ##pre ##mac ##ist materials , including doo ##dling ##s of nazi sw ##ast ##ika ##s , from the bedroom of brandon mc ##iner ##ney , the 14 - year - old ox ##nard student accused of gunn ##ing down his gay classmate .","[[gunn], []]",no_relation,per:charges,45372
colombia ' s government accused chavez of ignoring the rebels ' crimes and chavez ' s critics say he has taken the guerrilla ' s side .,"[[ignoring], []]",no_relation,per:charges,48227
"ventura county , california prosecutors have declared that the shooting of lawrence king by 14 year - old brandon mc ##iner ##ney - l ##rb - left - rr ##b - was a prem ##ed ##itated hate crime .","[[shooting], []]",no_relation,per:charges,49581
"citing current and former government officials , the report said the tapes ` ` showed agency operatives in 2002 subject ##ing terrorism suspects - - including abu zu ##bay ##dah , the first det ##aine ##e in cia custody - - to severe interrogation techniques . ' '","[[terrorism], []]",no_relation,per:charges,55005
spears ' trial on a mis ##de ##me ##anor count of driving without a valid license began wednesday .,"[[mis], []]",no_relation,per:charges,60131
"ferrara said he was innocent of limo ##li ' s sl ##ay ##ing , but he pleaded guilty in 1992 to murder , along with rack ##ete ##ering charges , under a deal that sent him to prison for 22 years , rather than go to trial and risk a conviction that could lead to life in prison .","[[murder], []]",no_relation,per:charges,62865
"remy ma , the grammy - nominated rapper accused of shooting an acquaintance in july over missing money , also has to face trial on gang assault and witness intimidation charges .","[[intimidation], []]",no_relation,per:charges,65170
"this spring , the church gave dil ##linger research to back his case as he pushed the legislature for changes limiting the use of psycho ##tro ##pic drugs on children in state care .","[[drugs], []]",no_relation,per:charges,65732
"colombia , meanwhile , accused chavez of offering an open - ended loan of at least us $ 250 million to the revolutionary armed forces of colombia , or far ##c - - charges bo ##lster ##ed by documents ur ##ibe ' s government said were retrieved from a laptop at the bombed guerrilla camp .","[[offering], []]",no_relation,per:charges,66812

"mary dent was born in allen ##town , pa . , in 1923 , to elizabeth patch dent and harry dent .","[[pa], []]",no_relation,per:stateorprovince_of_death,9693
"augustus f . hawkins , who was california ' s first black representative in congress , serving 14 terms in the house , and who had a hand in important civil rights legislation , including the civil rights act of 1964 , died saturday in beth ##es ##da , md . .","[[md], []]",no_relation,per:stateorprovince_of_death,16954
"catherine ro ##ra ##back , a lawyer who pressed the connecticut case that eventually led the us supreme court to rule that laws banning the use of contra ##ceptive ##s were unconstitutional , a precursor to its roe v wade decision on abortion ##s , died wednesday in salisbury , con ##n .","[[connecticut], []]",no_relation,per:stateorprovince_of_death,21482
"lorraine roth ##man , 75 , women ' s advocate roth ##man ' s husband , alvin h roth ##man , died in 1995 .","[[died], []]",no_relation,per:stateorprovince_of_death,42542

"pamela gardner ah ##ear ##n , who served nine years as chief of protocol at the us house of representatives after earlier experience with the state department ' s office of protocol and as elizabeth taylor ' s executive assistant , died march 26 of a heart attack at her home in alexandria , va .","[[va], []]",per:stateorprovinces_of_residence,per:stateorprovince_of_death,9764

"josephine robinson mc ##nai ##r , wife of the late gov . robert mc ##nai ##r , died sunday at her home in berkeley county , a week and one day after the death of her husband .","[[berkeley], []]",per:spouse,per:stateorprovince_of_death,37445

"tehran , iran , aug . 02 - - iran ' s supreme leader a ##yat ##oll ##ah ali k ##ham ##ene ##i blasted united states policy in the middle east and warned of an impending muslim ` ` jihad ' ' , or holy war , against the west .","[[muslim], []]",no_relation,per:religion,10302
there are two muslim members of congress - - democrats keith ellison of minnesota and andre carson of indiana .,"[[muslim], []]",no_relation,per:religion,14509
he converted to islam more than a decade ago and attends prayers at a predominantly african - american sunni mosque in indianapolis .,"[[sunni], []]",no_relation,per:religion,19461

pine ##llas - pas ##co public defender bob dil ##linger said the recent news reports wo n ' t change his relationship with scientology officials in clear ##water .,"[[scientology], []]",per:charges,per:religion,49827

"thomas joseph me ##ski ##ll jr was born in new britain , con ##n , on jan 30 , 1928 .","[[con], []]",no_relation,per:stateorprovince_of_birth,20266
"philip mayer kaiser was born in brooklyn , n . y . , on july 12 , 1913 , the ninth of 10 children of moi ##sh ##e bear and te ##ma sl ##oven kaiser , who never learned english .","[[n], []]",no_relation,per:stateorprovince_of_birth,37660
"jane matilda bo ##lin was born on april 11 , 1908 , in po ##ugh ##kee ##ps ##ie , ny .","[[ny], []]",no_relation,per:stateorprovince_of_birth,43375
