Sentence,Two_Entity,Predict,Label,idx
"gi ##ulia ##no ' s son , john gi ##uca , was one of two men convicted of murdering mark fisher , a 19 - year - old fairfield university student who was shot five times and found on a quiet brooklyn street after a night of party ##ing in new york city in october 2003 .","[[mark, fisher], [fairfield]]",no_relation,per:schools_attended,2352
he ##lo ##ise starts her one - hour presentation at texas state - - to high school and college students participating in the texas math ##works summer camp - - with a fitted - sheet folding contest and a discussion about getting along with roommate ##s .,"[[he, ##lo, ##ise], [texas]]",no_relation,per:schools_attended,2531
pie ##dra testified he struggled to get his career going after graduating in 1998 from tufts university school of dental medicine .,"[[pie, ##dra], [tufts]]",no_relation,per:schools_attended,2970
"he graduated from princeton university in 1980 , received a phd from the university of california , berkeley , in 1987 , and was a visiting associate at cal ##tech in 1993 - 94 .","[[he], [princeton]]",no_relation,per:schools_attended,3220
"to see he ##lo ##ise visiting her old dorm room at texas state university at san marcos , and even a fitted - sheet folding contest , visit www ##wash ##ington ##post ##com / w ##p - d ##yn / content / article / 2009 / 08 / 05 / ar ##200 ##90 ##80 ##50 ##13 ##0 ##7 ##ht ##ml .","[[he, ##lo, ##ise], [texas]]",no_relation,per:schools_attended,4624
"his former student mark devlin of the university of pennsylvania was co - leader of the other , known as the microwave an ##iso ##tro ##py telescope .","[[his], [university]]",no_relation,per:schools_attended,5413
"but by cement ##ing her relationship with mail ##er in book form , mallory - - a runner - up to a beauty queen in high school and again at penn state before becoming a no","[[mail, ##er], [penn]]",no_relation,per:schools_attended,6560
"he attended princeton university and then the university of california , berkeley , where he received a ph . d . in 1987 and was promptly hired as a professor .","[[he], [princeton]]",no_relation,per:schools_attended,7439
"ke ##rch ##er , like knox an exchange student at peru ##gia ' s prestigious university for foreigners , was found dead in her blood - drenched bedroom , semi - nude with multiple stab wounds to the neck .","[[knox], [university]]",no_relation,per:schools_attended,8639
"lange was part of one of them , the maxim ##a experiment , which was led by his former professor paul richards of the university of california , berkeley .","[[his], [university]]",no_relation,per:schools_attended,10600
"while he was at berkeley as a packard fellow , lange met another packard fellow , frances arnold , a chemical engineer , who had attended princeton and berkeley when he did , but whom he had never met before then .","[[lange], [princeton]]",no_relation,per:schools_attended,10868
the case cast a dark shadow over peru ##gia and the prestigious university for foreigners where knox and ke ##rch ##er studied .,"[[university], [knox]]",no_relation,per:schools_attended,12016
"he was forced to close his bar and now works occasionally at the university of foreigners which knox and ke ##rch ##er attended , lawyer carlo pace ##lli told af ##p .","[[university], [knox]]",no_relation,per:schools_attended,12098
"her accuse ##rs , however , see a dark side to the university of washington student standing trial along with italian raf ##fa ##ele sol ##le ##cit ##o , the engineering student who became her lover just a week before the murder .","[[her], [university]]",no_relation,per:schools_attended,12901
"as you may or may not know , in 2007 the murder and obvious demise of meredith ke ##rch ##er , a leeds student on exchange in the italian town of peru ##gia .","[[meredith, ke, ##rch, ##er], [leeds]]",no_relation,per:schools_attended,13274
"prosecutors accuse knox , 21 , of seattle , who was a student at the university of washington ; her boyfriend at the time , raf ##fa ##ele sol ##le ##cit ##o , 25 , a computer science student from italy ; and a second man of murdering ke ##rch ##er in a drug - fueled sex game that went aw ##ry .","[[knox], [university]]",no_relation,per:schools_attended,13778
"he graduated from mu ##hl ##enberg college in allen ##town , pa , and received a phd in ph ##arm ##aco ##logy from temple university .","[[he], [temple]]",no_relation,per:schools_attended,14684
pie ##dra testified he struggled to get his career going after graduating in 1998 from tufts university school of dental medicine .,"[[his], [tufts]]",no_relation,per:schools_attended,15311

"` ` when they write the history of more ##house , they will certainly focus on the massey years , ' ' said michael lo ##max , president of the united negro college fund and a 1968 al ##um .","[[more], [michael, lo, ##max]]",per:employee_of,per:schools_attended,12220
"later saturday , andrew se ##lib ##er , a friend of knox and a fellow student at the university of washington , also took the stand , called by the american ' s lawyers .","[[knox], [university]]",per:employee_of,per:schools_attended,12627

"he graduated from princeton university in 1980 , received a ph . d . from the university of california , berkeley , in 1987 , and was a visiting associate at cal ##tech in 1993 - 94 .","[[he], [princeton]]",per:cities_of_residence,per:schools_attended,8445
"gross studied social work at the university of maryland and the virginia commonwealth university , and he had a long career as an international development worker that took him to at least 50 countries .","[[university, of, maryland], [he]]",per:cities_of_residence,per:schools_attended,9967

"` ` i learn from students and i challenge them , ' ' says he ##lo ##ise , 58 , who took over the family hints business when her mother , also named he ##lo ##ise , died in 1977 .","[[he, ##lo, ##ise], [he]]",no_relation,per:parents,25
"the dutch newspaper bra ##bant ##s da ##gb ##lad said the boy was probably from til ##burg in the southern netherlands and that he had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and brother enzo , 11 .","[[he], [patrick]]",no_relation,per:parents,95
"her mother , charles ##etta dun ##la ##p , said daniels spent most of her time helping others and went to ana ##dar ##ko consistently ` ` with the expectation of someone wanting to seek the lord . ' '","[[charles], [daniels]]",no_relation,per:parents,473
"she ' s been at this for more than 30 years and learned from the best , her mother , el ##oise bowl ##es , who wrote the first hints from he ##lo ##ise column for 18 years .","[[her], [el]]",no_relation,per:parents,2778
"then in may , sam ##udi ##o went back to rio to find souza , presumably , the police said , to prove to him the baby was his .","[[souza], [his]]",no_relation,per:parents,2813
"ass ##af ramon , 21 , was the eldest son of colonel il ##an ramon , the only israeli astronaut thus far , who was killed with six other crew members when their space shuttle columbia di ##sin ##te ##grate ##d during re - entry on feb 1 , 2003 .","[[ass, ##af, ramon], [il]]",no_relation,per:parents,2973
"dutch newspaper baba ##nts da ##gb ##lad said the boy was probably ruben van ass ##ou ##w from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and his brother enzo , 11 .","[[his], [patrick]]",no_relation,per:parents,3050
"son of israel ' s first astronaut dies in crash jerusalem - - lt ass ##af ramon , the son of israel ' s first astronaut , col il ##an ramon , who died in the space shuttle columbia disaster in 2003 , was killed sunday when an f1 ##6 - a plane he was pilot ##ing crashed in the hills near he ##bron in the west bank .","[[ass, ##af, ramon], [il]]",no_relation,per:parents,3520
"curt knox , amanda knox ' s father , told the early show on cbs on monday that ` ` this is going to be her chance once again to have that wrong ##ful conviction overturned . ' '","[[curt], [amanda, knox]]",no_relation,per:parents,3931
"in interviews after the columbia disaster in which his father died , ass ##af ramon said that he too hoped to one day become an astronaut .","[[his], [ass, ##af, ramon]]",no_relation,per:parents,3989
"she ' s been at this for more than 30 years and learned from the best , her mother , el ##oise bowl ##es , who wrote the first hints from he ##lo ##ise column for 18 years .","[[she], [el]]",no_relation,per:parents,4213
she was in her early teens when her mom told her dad he could n ' t see his daughters if he continued taking drugs .,"[[her], [he]]",no_relation,per:parents,4808
"arnold survives him , along with three children : james bailey , her son from a previous relationship , whom lange raised as his own ; william a . lange ; and joseph i . lange .","[[lange], [william, a, ., lange]]",no_relation,per:parents,4965
ha ##ge ##mo said her daughter came home withdrawn and exhausted .,"[[ha], [her]]",no_relation,per:parents,6060
"awaiting the verdict with other family members knox ' s mother , ed ##da mel ##las , said she felt the trial had ` ` ended on a high note . ' '","[[awaiting, the, verdict, with, other, family, members, knox], []]",no_relation,per:parents,6210
"the dutch newspaper bra ##bant ##s da ##gb ##lad said the boy was probably from til ##burg in the southern netherlands and that he had been on safari in south africa with his mother tr ##udy , 41 , father patrick , 40 , and brother enzo , 11 .","[[the, boy], [patrick]]",no_relation,per:parents,7138
"` ` today , the entire nation is wrapped in un ##fat ##hom ##able grief over the death of ass ##af ramon , who fell from the skies like his father il ##an , ' ' he said .","[[ass, ##af, ramon], [il]]",no_relation,per:parents,7381
she was in her early teens when her mom told her dad he could n ' t see his daughters if he continued taking drugs .,"[[she], [he]]",no_relation,per:parents,7793
ha ##ge ##mo flew to los angeles to get her daughter out .,"[[ha], [her]]",no_relation,per:parents,7859
"her mother , 60 - year - old cl ##aud ##ie mama ##ne , tried to jump from the van while it was still moving and injured her arm .","[[her], [cl]]",no_relation,per:parents,7928
francesco sol ##le ##cit ##o told the court friday that his son is not violent .,"[[francesco], [his]]",no_relation,per:parents,8077
"arnold survives him , along with three children : james bailey , her son from a previous relationship , whom lange raised as his own ; william a . lange ; and joseph i . lange .","[[lange], [joseph, i, ., lange]]",no_relation,per:parents,9464
she was in her early teens when her mom told her dad he could n ' t see his daughters if he continued taking drugs .,"[[she], [his]]",no_relation,per:parents,9800
"he is survived by his son , terry , of te ##me ##cula , cal ##if . ; his daughters , carol daniels of mor ##ro bay , cal ##if . , and julie jones of la mesa , cal ##if . ; three grandchildren ; and a great - granddaughter .","[[he], [carol, daniels]]",no_relation,per:parents,10226
"lo ##max shares a story about al ##men ##a lo ##max , his mother and a newspaper owner and journalist in los angeles , taking her family on the bus to tu ##ske ##gee , ala . , in 1961 .","[[his], [her]]",no_relation,per:parents,10311
"r , 1999 , $ 39 ##9 ##5 ; blu - ray , $ 39 ##9 ##5 by amy hit ##t washington post - bloomberg - - 04 - 29 - 10 113 ##8 ##et the basics : the late civil rights lawyer william kunst ##ler is profile ##d in this fascinating documentary made by his daughters , emily and sarah kunst ##ler .","[[william], [sarah, kunst, ##ler]]",no_relation,per:parents,10332
