Sentence,Two_Entity,Predict,Label,idx
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['advocate', 'court']",GEN-AFF,NONE,3966
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['advocate', 'court']",GEN-AFF,NONE,3967
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['advocate', 'court']",GEN-AFF,NONE,3972
"a reversal would not only be a victory for those who value life , but also for the woman once know as jane roe -- now a passionate pro-life advocate try to get the supreme court to overturn the case she once represent .","['advocate', 'court']",GEN-AFF,NONE,3973
he 'll fly to he first public appearance since return to he home state aboard the private jet of a hooters air executive .,"['air', 'he']",GEN-AFF,NONE,4472
he 'll fly to he first public appearance since return to he home state aboard the private jet of a hooters air executive .,"['state', 'home']",GEN-AFF,NONE,4493
"you have see u.s . central command bring up additional force like the 82nd airborne division to better deal with these long supply line , get control over the city and so i think that u.s . and british force be begin to stabilize the battlefield .","['u.s', 'city']",GEN-AFF,NONE,4760
"but i 'll tell you the message the democrats ought to be -- that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody have health care , where everybody get a good education -- you know i be one of the million and a half people -- my brother go to harvard , i go to northwestern university .","['harvard', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,7354
"but i 'll tell you the message the democrats ought to be -- that every time we get sort of within the grasp of the golden age , i mean within reach of the golden age , where everybody have health care , where everybody get a good education -- you know i be one of the million and a half people -- my brother go to harvard , i go to northwestern university .","['university', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,7358
she research be conduct here at a location well-known to u.n . arm inspector . 300 mile west of baghdad .,"['location', 'u.n']",GEN-AFF,NONE,7505
"what be notable in this debate , however , be that accord to msn moneycentral , tobacco executive be attack the tax by note that "" while north carolina 's excise tax be only 5 cent , the total tax give to north carolina by smoker add up to more than 61 cent per pack . ""","['carolina', 'smoker']",GEN-AFF,NONE,8946
"they be basically buy future medical care throughout they life , rather than eventually make the ( healthy ) remainder of the populace pay up .","['remainder', 'populace']",GEN-AFF,NONE,8962
"they be basically buy future medical care throughout they life , rather than eventually make the ( healthy ) remainder of the populace pay up .","['remainder', 'populace']",GEN-AFF,NONE,8963
"they be basically buy future medical care throughout they life , rather than eventually make the ( healthy ) remainder of the populace pay up .","['remainder', 'populace']",GEN-AFF,NONE,8990
we be near the town of nasiriya .,"['town', 'nasiriya']",GEN-AFF,NONE,9262
a north korean foreign ministry spokesman be quote as say by state - run kcna news agency that the visit help both side better understand each other and they share the view that washington and pyongyang need to avoid confrontation and exist peacefully .,"['kcna', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,10109
"two shot to the head , "" say sergeant nicholas graham , 24 , of pittsburgh , pennsylvania . ""","['graham', 'pennsylvania']",GEN-AFF,NONE,10517
"in order to improve the epidemic control , secretary for social affairs and culture chui sai on , who have be name director of the sars task force by the government , have designate representative from the health services and the center for disease prevention and control to visit neighbor guangdong province on thursday , to learn from guangdong 's experience and know-how in combate sars , which have be acknowledge by who .","['control', 'province']",GEN-AFF,NONE,11691
"we know of one detention center , well over 7,000 iraqi hold there and almost a thousand have be release .","['there', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,11758
"time be report today that a al-qaeda operative be capture and be spit out that they have plan in the work to smuggle nuke into the us from mexico , see the article here .","['nuke', 'mexico']",GEN-AFF,NONE,12442
a colorado judge order two teen-age girl to pay about $ 900 for the distress a neighbor say they cause by give she home - make cookie adorn with paper heart .,"['home', 'she']",GEN-AFF,NONE,12642
"the pair be order to pay $ UNKNOWN_TOKEN plus $ 39 in court cost after neighbor wanita renea young , 49 , file a lawsuit complain that the unsolicited cookie , leave at she house after the girl knock on she door , have trigger a anxiety attack that send she to the hospital the next day .","['hospital', 'house']",GEN-AFF,NONE,12661
"ayub masih be charge in 1996 with blasphemy for allegedly defend british author salman rushdie , whose novel "" the satanic verse "" infuriate radical mulsim cleric who accuse the author of defame islam .","['author', 'cleric']",GEN-AFF,NONE,12893
"ayub masih be charge in 1996 with blasphemy for allegedly defend british author salman rushdie , whose novel "" the satanic verse "" infuriate radical mulsim cleric who accuse the author of defame islam .","['british', 'cleric']",GEN-AFF,NONE,12905
"the pakistani supreme court last year UNKNOWN_TOKEN ayub masih , who have deny utter any word against islam or the prophet mohammad .","['masih', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,12912
"along the riverfront there , there be a number of ba'ath party house and building that appear to be -- have some sort of military function .","['party', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,13916
"beleaguered french media group vivendi universal be in advanced negotiation to sell its theme park business to a us firm for around 1.5 billion dollar , the los angeles times say friday .","['french', 'firm']",GEN-AFF,NONE,14996
"beleaguered french media group vivendi universal be in advanced negotiation to sell its theme park business to a us firm for around 1.5 billion dollar , the los angeles times say friday .","['french', 'business']",GEN-AFF,NONE,14999
"we do not have proper armored vehicle to carry with we north , "" wilson , 31 , of nashville , tenn .","['tenn', 'UNKNOWN_TOKEN']",GEN-AFF,NONE,15795
"wilson , a airplane mechanic whose unit , the 278th regimental combat team of the tennessee army national guard , be about to drive north into iraq for a one-year tour of duty , put he finger on a problem that have bedevil the pentagon for more than a year .","['mechanic', 'unit']",GEN-AFF,NONE,15831
"wilson , a airplane mechanic whose unit , the 278th regimental combat team of the tennessee army national guard , be about to drive north into iraq for a one-year tour of duty , put he finger on a problem that have bedevil the pentagon for more than a year .","['mechanic', 'team']",GEN-AFF,NONE,15832
