Sentence,Two_Entity,Predict,Label,idx
"flame ##ngo ' s star goalkeeper bruno was dismissed from the team monday after [unused17] was labeled as a person of interest in the recent disappearance of his former girlfriend and mother of his 4 - month - old son , [unused0] [unused0] [unused0] [unused0] . [SEP] eliza sam ##udi ##o [SEP] he","[[], []]",no_relation,per:parents,5296
"dutch newspaper baba ##nts da ##gb ##lad said the boy was likely [unused0] [unused0] [unused0] [unused0] [unused0] from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father [unused17] , 40 , and his brother enzo , 11 . [SEP] ruben van ass ##ou ##w [SEP] patrick","[[], []]",no_relation,per:parents,5482
"dutch newspaper bra ##bant ##s da ##gb ##lad said the boy was probably [unused0] [unused0] [unused0] [unused0] [unused0] from til ##burg in the southern netherlands who had been on safari in south africa with his mother tr ##udy , 41 , father [unused17] , 40 , and brother enzo , 11 . [SEP] ruben van ass ##ou ##w [SEP] patrick","[[], []]",no_relation,per:parents,5534
"the dutch newspaper bra ##bant ##s da ##gb ##lad said [unused0] [unused0] was probably from til ##burg in the southern netherlands and that he had been on safari in south africa with his mother [unused17] [unused17] , 41 , father patrick , 40 , and brother enzo , 11 . [SEP] the boy [SEP] tr ##udy","[[], []]",no_relation,per:parents,5551
[unused17] [unused17] [unused17] said [unused0] daughter came home withdrawn and exhausted . [SEP] her [SEP] ha ##ge ##mo,"[[], []]",no_relation,per:parents,5977
"[unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused0] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] . ' ' [SEP] awaiting the verdict with other family members [SEP] knox ' s mother , ed ##da mel ##las , said she felt the trial had ` ` ended on a high note","[[], []]",no_relation,per:parents,6121
"[unused0] [unused0] ' s father , [unused17] [unused17] , asked if he would fight on for his daughter , replied , with tears in his eyes : ` ` hell , yes . ' ' [SEP] the american [SEP] curt knox","[[], []]",no_relation,per:parents,6337
"dutch newspaper bra ##bant ##s da ##gb ##lad said the boy was probably [unused0] [unused0] [unused0] [unused0] [unused0] from til ##burg in the southern netherlands who had been on safari in south africa with his mother [unused17] [unused17] , 41 , father patrick , 40 , and brother enzo , 11 . [SEP] ruben van ass ##ou ##w [SEP] tr ##udy","[[], []]",no_relation,per:parents,6509
"scary ny welcome for french tourists : police chase [unused0] [unused0] and her mother , [unused17] [unused17] [unused17] , traveled to new york to attend a religious seminar . [SEP] mama ##ne [SEP] cl ##aud ##ine","[[], []]",no_relation,per:parents,6553
"the dutch newspaper bra ##bant ##s da ##gb ##lad said [unused0] [unused0] was probably from til ##burg in the southern netherlands and that he had been on safari in south africa with his mother tr ##udy , 41 , father [unused17] , 40 , and brother enzo , 11 . [SEP] the boy [SEP] patrick","[[], []]",no_relation,per:parents,7038
"` ` today , the entire nation is wrapped in un ##fat ##hom ##able grief over the death of [unused0] [unused0] [unused0] , who fell from the skies like his father [unused17] [unused17] , ' ' he said . [SEP] ass ##af ramon [SEP] il ##an","[[], []]",no_relation,per:parents,7279
"tunis , may 14 - l ##rb - xi ##nh ##ua - rr ##b - the boy was identified by dutch press media as nine - year - old [unused0] [unused0] [unused0] [unused0] [unused0] who was with his father patrick , 40 , mother [unused17] [unused17] , 41 , and brother enzo , 11 , aboard the ill - fated plane after a safari trip in south africa . [SEP] ruben van ass ##ou ##w [SEP] tr ##udy","[[], []]",no_relation,per:parents,7330
"dutch newspaper baba ##nts da ##gb ##lad said the boy was probably [unused0] [unused0] [unused0] [unused0] [unused0] from til ##burg in the southern netherlands who had been on safari in south africa with his mother [unused17] [unused17] , 41 , father patrick , 40 , and his brother enzo , 11 . [SEP] ruben van ass ##ou ##w [SEP] tr ##udy","[[], []]",no_relation,per:parents,7634
[unused0] was in her early teens when her mom told her dad he could n ' t see his daughters if [unused17] continued taking drugs . [SEP] she [SEP] he,"[[], []]",no_relation,per:parents,7688
[unused17] [unused17] [unused17] flew to los angeles to get [unused0] daughter out . [SEP] her [SEP] ha ##ge ##mo,"[[], []]",no_relation,per:parents,7753
"in a statement read to the in ##quest jury , [unused0] [unused0] ' s parents roy and [unused17] said their son had been involved in vital work - - but had likely been failed by an inadequate safety regime . [SEP] ju ##pp [SEP] anne","[[], []]",no_relation,per:parents,7762
[unused17] [unused17] [unused17] [unused17] [unused17] told the court friday that [unused0] son is not violent . [SEP] his [SEP] francesco sol ##le ##cit ##o,"[[], []]",no_relation,per:parents,7967
"in a 14 - day account of a fun - filled holiday in southern africa , [unused0] ' s father [unused17] [unused17] [unused17] [unused17] [unused17] wrote of long car trips through beautiful scenery , swimming in natural pools , eating junk food and spotting monkeys , gi ##raf ##fe ##s and elephants . [SEP] ruben [SEP] patrick van ass ##ou ##w","[[], []]",no_relation,per:parents,8009
"` ` [unused0] ' s a bit nervous about going on to the stand , but she ' s also quite confident in what she has to say and that the truth will come out during her testimony , ' ' the american ' s father , [unused17] [unused17] , told cbs ' ` ` early show ' ' on thursday . [SEP] she [SEP] kurt knox","[[], []]",no_relation,per:parents,8435
"survivors include [unused0] wife , sandra ; four sons , jeff , james , douglas and harris ; a daughter , leslie ; his mother , [unused17] ; and two brothers , guy and paul . [SEP] his [SEP] sally","[[], []]",no_relation,per:parents,8532
"although her parents were from arkansas , [unused0] was born on jan 31 , 1949 , in the state of washington , where her father , [unused17] [unused17] , took a job building a dam while putting his family up in a trailer . [SEP] she [SEP] james davis","[[], []]",no_relation,per:parents,8792
"in a statement read to the in ##quest jury , [unused0] [unused0] ' s parents [unused17] and anne said their son had been involved in vital work - - but had likely been failed by an inadequate safety regime . [SEP] ju ##pp [SEP] roy","[[], []]",no_relation,per:parents,9013
"the [unused0] ' s biological father [unused17] [unused17] , grandmother debra oliver , and aunt patrice moore , all ##ege cp ##s workers ignored their reports of the child appearing mal ##no ##uri ##shed , de ##hy ##dra ##ted and possibly abused during visitation ##s after the child was placed in walker ' s home september 19 , according to their attorney bruce fa ##gel . [SEP] child [SEP] calvin moore","[[], []]",no_relation,per:parents,9186
"arnold survives him , along with three children : james bailey , her son from a previous relationship , whom [unused17] raised as his own ; william a . lange ; and [unused0] [unused0] [unused0] [unused0] . [SEP] joseph i . lange [SEP] lange","[[], []]",no_relation,per:parents,9335
[unused0] was in her early teens when her mom told her dad he could n ' t see [unused17] daughters if he continued taking drugs . [SEP] she [SEP] his,"[[], []]",no_relation,per:parents,9663
"[unused17] is survived by his son , terry , of te ##me ##cula , cal ##if . ; his daughters , [unused0] [unused0] of mor ##ro bay , cal ##if . , and julie jones of la mesa , cal ##if . ; three grandchildren ; and a great - granddaughter . [SEP] carol daniels [SEP] he","[[], []]",no_relation,per:parents,10081
"lo ##max shares a story about al ##men ##a lo ##max , [unused0] mother and a newspaper owner and journalist in los angeles , taking [unused17] family on the bus to tu ##ske ##gee , ala . , in 1961 . [SEP] his [SEP] her","[[], []]",no_relation,per:parents,10164
"r , 1999 , $ 39 ##9 ##5 ; blu - ray , $ 39 ##9 ##5 by amy hit ##t washington post - bloomberg - - 04 - 29 - 10 113 ##8 ##et the basics : the late civil rights lawyer [unused17] [unused17] [unused17] is profile ##d in this fascinating documentary made by his daughters , emily and [unused0] [unused0] [unused0] . [SEP] sarah kunst ##ler [SEP] william kunst ##ler","[[], []]",no_relation,per:parents,10185
"[unused0] was the eldest son of [unused17] [unused17] [unused17] , a fighter pilot who became the jewish state ' s first and only astronaut and is regarded as a national hero , and the news of his death shocked israel . [SEP] he [SEP] il ##an ramon","[[], []]",no_relation,per:parents,10355
"later , the [unused0] ' s father , [unused17] [unused17] , also arrived at the cap ##anne prison to visit his daughter . [SEP] woman [SEP] curt knox","[[], []]",no_relation,per:parents,10422
"survivors include his wife , sandra ; four sons , jeff , james , douglas and [unused17] ; a daughter , leslie ; [unused0] mother , sally ; and two brothers , guy and paul . [SEP] his [SEP] harris","[[], []]",no_relation,per:parents,10491
"` ` people are starting to learn exactly what this case is really about - - which is an issue of wrong conviction , ' ' [unused0] ' s stepfather , [unused17] [unused17] [unused17] , told reporters in peru ##gia . [SEP] knox [SEP] chris mel ##las","[[], []]",no_relation,per:parents,10833
"the dutch newspaper bra ##bant ##s da ##gb ##lad said [unused0] had been on safari in south africa with his mother tr ##udy , 41 , father [unused17] , 40 , and brother enzo . [SEP] ruben [SEP] patrick","[[], []]",no_relation,per:parents,11032
"pu ##ello ' s statement that he had left the dominican republic was immediately cast in doubt by [unused0] mother , [unused17] [unused17] [unused17] [unused17] , who refused to vo ##uch for her son ' s whereabouts . [SEP] his [SEP] ana rita pu ##ello","[[], []]",no_relation,per:parents,11250
"[unused0] [unused0] [unused0] was born in urbana , ill , on july 23 , 1957 , the oldest son of joan lange , a school librarian , and [unused17] [unused17] , an architect , and grew up in easton , con ##n . [SEP] andrew e lange [SEP] albert lange","[[], []]",no_relation,per:parents,11391
"the basics : the late civil rights lawyer william kunst ##ler is profile ##d in this fascinating documentary made by [unused17] daughters , emily and [unused0] [unused0] [unused0] . [SEP] sarah kunst ##ler [SEP] his","[[], []]",no_relation,per:parents,11723
"2nd ld write ##th ##ru : dutch survivor of libyan air crash to return home saturday : ministry the boy was identified by dutch press media as nine - year - old [unused0] [unused0] [unused0] [unused0] [unused0] who was with his father [unused17] , 40 , mother tr ##udy , 41 , and brother enzo , 11 , aboard the ill - fated plane after a safari trip in south africa . [SEP] ruben van ass ##ou ##w [SEP] patrick","[[], []]",no_relation,per:parents,11803
"[unused0] father , marshal [unused17] [unused17] , who went by mike , ` ` got his wings here at kelly air force base . [SEP] her [SEP] cr ##use","[[], []]",no_relation,per:parents,11898
[unused0] [unused0] told ko ##co - tv that all [unused17] mother wanted to do was preach about god . [SEP] alvin daniels [SEP] his,"[[], []]",no_relation,per:parents,12095
