Sentence,Two_Entity,Predict,Label,idx
"` ` i have no greater obligation than to ensure the safely of airline travelers in this country , ' ' transportation secretary ray la ##hood said in a joint statement with [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , administrator of the [unused1] [unused1] [unused1] , that was issued on the eve of a senate hearing on aviation safety . [SEP] federal aviation administration [SEP] j . randolph ba ##bb ##itt","[[], []]",no_relation,org:founded_by,61141
"[unused1] [unused1] stands atop corporate boston , built over six decades by the [unused17] family , first the father and then the son . [SEP] fidelity investments [SEP] johnson","[[], []]",no_relation,org:founded_by,62949
"also high on ever ##son ' s agenda is rev ##iving the charity ' s historical role supporting members of the military and their families - - a tradition dating back to the work of [unused17] [unused17] during the civil war , two decades before she established the [unused1] [unused1] [unused1] . [SEP] american red cross [SEP] clara barton","[[], []]",no_relation,org:founded_by,64338
"later , [unused17] helped found the [unused1] [unused1] [unused1] [unused1] , which promotes press freedom . [SEP] inter american press association [SEP] he","[[], []]",no_relation,org:founded_by,64363
"rebels in philippines vow to fight for independence the new armed group , identified as the mor ##o islamic liberation organization - l ##rb - milo - rr ##b - , is reportedly led by [unused17] [unused17] [unused17] [unused17] [unused17] , mis ##ua ##ri ' s former chief of staff and one of the [unused1] [unused1] ' s founders . [SEP] mn ##lf [SEP] ma ##mp ##ai ##t alam","[[], []]",no_relation,org:founded_by,64652
"the [unused1] [unused1] , a charity founded by [unused17] [unused17] [unused17] 40 years ago , said he died of natural causes tuesday morning . [SEP] jerusalem foundation [SEP] ko ##lle ##k","[[], []]",no_relation,org:founded_by,65072

"a [unused17] [unused17] [unused17] of the nashville - based [unused1] [unused1] [unused1] who spent more than two decades in charge of capitol ' s country music division , nelson produced upward of 100 no [SEP] country music association [SEP] co - founder","[[], []]",per:title,org:founded_by,31307

"[unused17] [unused17] [unused17] resigned in october last year to form the [unused1] [unused1] [unused1] [unused1] - l ##rb - abc - rr ##b - , crossing the floor with 17 members of parliament , causing constitutional monarch king lets ##ie iii to dissolve parliament and call the snap election . [SEP] all bas ##otho convention [SEP] tom tha ##bane","[[], []]",org:top_members/employees,org:founded_by,0
"1999 : president lee ten ##g - hui con ##fers the order of the brilliant star with a violet grand cord ##on on [unused17] [unused17] [unused17] [unused17] , founder of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , for his devoted service to local citizens over the past four decades . [SEP] no ##ord ##hoff cr ##ani ##of ##ac ##ial foundation [SEP] samuel no ##ord ##hoff","[[], []]",org:top_members/employees,org:founded_by,107
"tal ##ans ##ky is also the us contact for the [unused1] [unused1] [unused1] , an organization founded by [unused17] [unused17] [unused17] while he was jerusalem ' s mayor . [SEP] new jerusalem foundation [SEP] ol ##mer ##t","[[], []]",org:top_members/employees,org:founded_by,191
"` ` we believe that we can best serve our clients by offering a single multi ##stra ##te ##gy hedge fund platform , ' ' wrote [unused17] [unused17] [unused17] , who was a founder of [unused1] [unused1] with pandit and is president of the alternative investment group . [SEP] old lane [SEP] john haven ##s","[[], []]",org:top_members/employees,org:founded_by,1576
"bangladesh ' s former prime minister sheikh has ##ina , who was arrested by military - backed interim administration on monday morning on ex ##tort ##ion charges while she was in power , was the eldest daughter of the [unused1] ' s founder [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] . [SEP] country [SEP] sheikh mu ##ji ##bu ##r rahman","[[], []]",org:top_members/employees,org:founded_by,3385
"one of [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , [unused17] [unused17] , formerly of the morgan stanley broker ##age firm , will become chief executive officer of the alternative investments unit , the statement added . [SEP] old lane ' s founding partners [SEP] vikram pandit","[[], []]",org:top_members/employees,org:founded_by,8397
"[unused17] [unused17] , once seen as prime minister pak ##ali ##tha mo ##sis ##ili ' s heir apparent , quit the cabinet to form the [unused1] [unused1] [unused1] [unused1] - l ##rb - abc - rr ##b - last october with a pop ##uli ##st pledge to fight hunger , poverty , disease , crime and corruption . [SEP] all bas ##otho convention [SEP] tha ##bane","[[], []]",org:top_members/employees,org:founded_by,12835
"[unused17] [unused17] [unused17] [unused17] [unused17] , who led trinidad and tobago from 1995 to 2001 as the first prime minister of east indian descent , had been a player in the twin - island nation ' s politics for 44 years and founded the opposition [unused1] [unused1] [unused1] . [SEP] united national congress [SEP] bas ##de ##o panda ##y","[[], []]",org:top_members/employees,org:founded_by,23245
"us sanctions terrorist groups behind mumbai attacks al re ##hma ##t trust , an operational front for [unused1] was designated for providing support to jem , and [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , jem ' s founder and leader , was also designated by the san ##ction . [SEP] jem [SEP] mohammed mas ##ood az ##har al ##vi","[[], []]",org:top_members/employees,org:founded_by,25283
"[unused17] [unused17] [unused17] [unused17] , who has a phd in finance from the university of chicago , is the founder of [unused1] [unused1] [unused1] [unused1] [unused1] , a quantitative hedge fund that , according to investors , has had a 13 percent loss so far this month . [SEP] a ##q ##r capital management [SEP] clifford s as ##ness","[[], []]",org:top_members/employees,org:founded_by,27432
"michel ##in , [unused1] [unused1] battle for dining guide supremacy ` ` we ' re democratic , ' ' founder [unused17] [unused17] [unused17] said . [SEP] za ##gat [SEP] tim za ##gat","[[], []]",org:top_members/employees,org:founded_by,28388
"[unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , founder of the militant [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] group , was detained in lahore to prevent him delivering a sermon on the controversy . [SEP] lash ##kar - e - tai ##ba [SEP] ha ##fi ##z mohammad sa ##eed","[[], []]",org:top_members/employees,org:founded_by,29870
"[unused17] [unused17] [unused17] [unused17] , 36 , founded [unused1] [unused1] , which helps children who live in the guatemala city sl ##ums . [SEP] safe passage [SEP] han ##ley den ##ning","[[], []]",org:top_members/employees,org:founded_by,34610
"[unused17] [unused17] [unused17] [unused17] founded the [unused1] [unused1] [unused1] [unused1] [unused1] , the philippines ' largest sep ##arat ##ist group . [SEP] mor ##o national liberation front [SEP] nur mis ##ua ##ri","[[], []]",org:top_members/employees,org:founded_by,36717
"as the scandal expanded , the chairman , lee kun - hee , was absent monday from a ceremony commemorating the 20th anniversary of the death of his father , [unused17] [unused17] [unused17] [unused17] [unused17] [unused17] , [unused1] ' s founder . [SEP] samsung [SEP] lee byu ##ng - chu ##l","[[], []]",org:top_members/employees,org:founded_by,40494
"` ` we have to at ##one to our clients , but we have no right to w ##hine for ourselves , ' ' said [unused17] [unused17] [unused17] , the co - founder of [unused1] [unused1] [unused1] [unused1] [unused1] , a money management firm that has been much in the news recently . [SEP] a ##q ##r capital management [SEP] clifford as ##ness","[[], []]",org:top_members/employees,org:founded_by,40944
"the cause was a heart attack , said [unused17] [unused17] [unused17] [unused17] , founder and president of the [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] , a california - based group that in 2005 republished ho ##fm ##ann ' s 1979 book ` ` l ##sd : my problem child . ' ' [SEP] multi ##dis ##ci ##plin ##ary association for psychedelic studies [SEP] rick do ##bl ##in","[[], []]",org:top_members/employees,org:founded_by,41431
"carnival cruise lines ceo dickinson retiring at end of year he worked his way up the organization under founder [unused17] [unused17] [unused17] and his son mick ##y , who now leads [unused1] [unused1] and called dickinson , ` ` one of the most influential people in the development of the modern - day cruise industry . ' ' [SEP] carnival corp [SEP] ted ari ##son","[[], []]",org:top_members/employees,org:founded_by,42328
"the special probe determined that the assets were what lee inherited from his late father and [unused1] founder [unused17] [unused17] [unused17] - chu ##ll , and rejected bribery allegations from former samsung lawyer and whistle ##bl ##ower kim yong - chu ##l . [SEP] samsung [SEP] lee byu ##ng","[[], []]",org:top_members/employees,org:founded_by,43408
"archbishop [unused17] [unused17] [unused17] of the anglican church of nigeria plans to lead a ceremony saturday at a non ##den ##omi ##national chapel in virginia , where he will install marty ##n min ##ns , a former episcopal clergyman , as bishop and us leader of akin ##ola ' s [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] [unused1] . [SEP] con ##vocation of anglican ##s in north america [SEP] peter akin ##ola","[[], []]",org:top_members/employees,org:founded_by,45388
"[unused17] [unused17] [unused17] , who set up the [unused1] [unused1] [unused1] [unused1] four months ago , complained of irregularities during the election , including registered voters being unable to cast their ballot and ruling party candidates using official government transport to ferry voters to the polls . [SEP] all bas ##otho convention [SEP] tom tha ##bane","[[], []]",org:top_members/employees,org:founded_by,46590
"[unused17] [unused17] [unused17] , who set up the [unused1] [unused1] [unused1] [unused1] four months ago , said his party would do more against the poverty that wr ##ack ##s the southern african nation . [SEP] all bas ##otho convention [SEP] tom tha ##bane","[[], []]",org:top_members/employees,org:founded_by,46831
"[unused17] [unused17] [unused17] [unused17] [unused17] , who has a ph . d . in finance from the university of chicago , is the founder of [unused1] [unused1] [unused1] [unused1] [unused1] , a quantitative hedge fund that , according to investors , has had a 13 percent loss so far this month . [SEP] a ##q ##r capital management [SEP] clifford s . as ##ness","[[], []]",org:top_members/employees,org:founded_by,49559
"` ` the combination of laid ##law and [unused1] [unused1] will bring together well - known brands and . . . provide a sound economic and operational base from which to continue many of the efficiency initiatives that we have under way , ' ' said [unused17] [unused17] , president and chief executive of laid ##law international . [SEP] first ##group [SEP] kevin benson","[[], []]",org:top_members/employees,org:founded_by,50572
