Sentence,Two_Entity,Predict,Label,idx
"a three - way summit with [unused5] [unused5] [unused5] . [unused2] george w . bush could take place as early as next week , possibly in jordan . [SEP] u . s [SEP] president","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9326
"[unused5] [unused2] shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee camp in the west bank on tuesday , palestinian hospital officials said . [SEP] israeli [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9346
"in a village near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian [unused3] [unused2] said . [SEP] hospital [SEP] officials","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9511
"five palestinian children , a palestinian woman and a police officer , were injured tuesday after accidentally det ##ona ##ting explosives in the west bank city of he ##bron , [unused5] security [unused2] said . [SEP] palestinian [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9591
"[unused5] [unused2] killed a palestinian teenager monday and another surrendered after in ##fi ##lt ##rating from gaza , the military said . [SEP] israeli [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9647
"also monday , [unused5] [unused2] fired on four diplomatic vehicles in the northern gaza town of beit han ##oun , diplomats said . [SEP] israeli [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,9682
[unused3] [unused2] said the israeli army had established road ##block ##s at the entrance to beit han ##oun to prevent palestinians militants from leaving the area . [SEP] military [SEP] sources,"[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9809
"sharon told [unused3] [unused2] he was committed to finding a political solution to the conflict , including an israeli withdrawal from west bank population centers . [SEP] party [SEP] critics","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,9973
[unused3] [unused3] [unused3] [unused2] [unused2] charged that the road map was slant ##ed in favor of the palestinians and end ##anger ##s israel . [SEP] li ##ku ##d [SEP] law ##makers,"[[[unused3], [unused3], [unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,9987
"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) israeli foreign minister silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with his [unused5] [unused5] [unused2] sheikh ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i in paris . [SEP] qatar ##i [SEP] counterpart","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,10525
"i know the special relationship that the [unused5] [unused5] foreign [unused2] has with abu maze ##n , "" he said , using abbas ' s alternative name . [SEP] qatar ##i [SEP] minister","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,10595
the meeting was sha ##lom ' s first encounter with an arab counterpart since he took office as [unused5] ' s foreign [unused2] on february 27 . [SEP] israel [SEP] minister,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,10602
"but as [unused3] [unused2] [unused2] reminds us , life does and must go on . [SEP] our [SEP] candy crowley","[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,10735
"ap ##w _ eng _ 2003 ##0 ##60 ##2 . 00 ##37 news story 2003 ##0 ##60 ##2 u . s . law ##maker : north korea says it will produce more nu ##kes seoul , south korea ( ap ) north korea has told [unused5] [unused2] [unused2] it already has nuclear weapons and intends to build more , a senior u . s . congressman said monday after returning from a trip to the communist state . [SEP] american [SEP] law ##makers","[[[unused5]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,11098
we ##ldon said at a news conference in seoul that [unused5] [unused5] vice foreign [unused2] kim ky ##e g ##wan repeated that claim during a dinner meeting . [SEP] north korean [SEP] minister,"[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11192
"although they were not traveling as envoy ##s of u . s . president george w . bush , they were the first [unused5] [unused2] to visit since the nuclear stand ##off began in october . [SEP] american [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11323
"although they were not traveling as envoy ##s of [unused5] [unused5] [unused5] . [unused2] george w . bush , they were the first american officials to visit since the nuclear stand ##off began in october . [SEP] u . s [SEP] president","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11331
they flew to seoul on sunday to brief [unused5] [unused5] [unused2] on their northern trip . [SEP] south korean [SEP] officials,"[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11362
"in seoul , [unused5] [unused5] [unused2] ro ##h mo ##o - hyun said his government has no ` ` clear proof ' ' to conclude north korea has nuclear weapons . [SEP] south korean [SEP] president","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11474
[unused5] [unused5] [unused5] . and south korean [unused2] say that north korea may be bluff ##ing about its nuclear program in an attempt to extract concessions from the united states . [SEP] u . s [SEP] officials,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11510
but [unused5] [unused5] [unused5] . deputy defense [unused2] paul wolf ##ow ##itz said monday that the threat could n ' t be ignored . [SEP] u . s [SEP] secretary,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11522
"` ` certainly what we know suggests that we should take what they ( [unused5] [unused5] [unused2] ) are saying very seriously , ' ' he said at a news conference in seoul . [SEP] north korean [SEP] officials","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11541
"ro ##h spoke after meeting the [unused5] [unused5] [unused5] . [unused2] [unused2] and wolf ##ow ##itz , who also arrived in seoul on sunday for a two - day visit to discuss north korea . [SEP] u . s [SEP] law ##makers","[[[unused5], [unused5], [unused5]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,11572
"in meetings with [unused5] [unused5] [unused2] , wolf ##ow ##itz urged them to increase military spending on new technologies and telecommunications equipment , as u . s . forces have done . [SEP] south korean [SEP] officials","[[[unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11606
"a cruise [unused3] [unused2] said if it were not for the fisherman ' s protective suits , they probably would not have stayed warm enough to survive . [SEP] line [SEP] spokesman","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,11812
"frank keating leaving a commission set up to look into allegations of sex abuse in the catholic church , he decided to quit after he made comments comparing un ##co ##oper ##ative [unused3] [unused2] to la co ##sa nos ##ta , other folks , ari fl ##eis ##cher . [SEP] church [SEP] bishops","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,11871
"well , as [unused5] [unused2] push ahead in their bid to capture baghdad , big questions remain about saddam hussein and his whereabouts . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11956
"it is still not clear , looking at the latest tapes of the [unused5] [unused2] , whether he ' s dead or alive . [SEP] iraqi [SEP] president","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11969
"nic , we ' re getting information in bits and pieces about the inc ##urs ##ion by [unused5] land [unused2] , about air flights over the city . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12052
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen [unused5] [unused2] in the southwest of the city , in the southeast of the city . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12119
"these locations , actually , very close to the center of baghdad and appear to be forming something sort of front line against the [unused5] [unused2] . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12276
"now , iraq ' s minister of information today said that the coalition did not have control of the airport , that this was some sort of con ##tri ##ved video from the first day , and that , in fact , hundreds of [unused5] [unused2] had been killed , and their graves were now at the airport . [SEP] coalition [SEP] soldiers","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12300
"( begin video clip ) mohammed sa ##eed al - sa ##ha ##f , [unused5] information [unused2] ( through translator ) but to harm the enemy more and more , go against the enemy and destroy the enemy and follow the plans that you got in writing . [SEP] iraqi [SEP] minister","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12352
"and [unused5] [unused2] promise to take journalists to this particular hospital , the ya ##rm ##uk hospital , that is now located , it ' s on the southwest of baghdad , and it appears to be pretty much between the position of where coalition forces have been seen and where iraq now has a mil ##ita ##rized front - line position . [SEP] iraqi [SEP] officials","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12470
"nic robertson , giving us a better understanding of exactly what the iraqi ##s are doing to prepare for any further moves by [unused5] [unused2] . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12819
"for the most part the marches went off peacefully , but in new york a small group of protesters were arrested after they refused to go home at the end of their rally , [unused3] [unused2] said . [SEP] police [SEP] sources","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,13127
"the city assigned 2 , 000 [unused3] [unused2] to the rally , including undercover officers who carried bee ##per - sized radiation detectors and other counter - terrorism equipment . [SEP] police [SEP] officers","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,13157
""" we support [unused5] [unused2] - - bring them home ! "" [SEP] our [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,13268

"but the [unused3] [unused2] stress that as they close in on baghdad , this becomes the real dangerous part as they enter that so - called red zone where saddam hussein is believed to have given his commanders authority to use chemical weapons , and that use of chemical weapons remains a real fear at the pentagon . [SEP] pentagon [SEP] officials","[[[unused3]], [[unused2]]]",PER-SOC-lr,ORG-AFF-rl,6055

"( end video clip ) blitz ##er in less than 24 hours , the [unused5] [unused5] [unused5] . [unused2] [unused2] [unused2] [unused2] has driven iraqi fed ##ay ##een fighters from the key city of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] u . s [SEP] 101 ##st airborne division","[[[unused5], [unused5], [unused5]], [[unused2], [unused2], [unused2], [unused2]]]",ART-lr,ORG-AFF-rl,6165
[unused5] [unused5] [unused5] . [unused2] entered southeastern baghdad today and found dozens of chemical suits masks and at ##rop ##ine in ##ject ##ers . [SEP] u . s [SEP] marines,"[[[unused5], [unused5], [unused5]], [[unused2]]]",ART-lr,ORG-AFF-rl,10434
[unused5] [unused5] [unused5] . [unused2] say that rep ##ro ##ces ##sing the rods could give north korea several more nuclear bombs within months . [SEP] u . s [SEP] experts,"[[[unused5], [unused5], [unused5]], [[unused2]]]",ART-lr,ORG-AFF-rl,11279

"in a village near the west bank city of na ##bl ##us on tuesday , [unused5] [unused2] opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] israeli [SEP] troops","[[[unused5]], [[unused2]]]",GEN-AFF-lr,ORG-AFF-rl,9459

"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven [unused5] fed ##ay ##een [unused2] from the key city of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] iraqi [SEP] fighters","[[[unused5]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,6178
the latest move here is part of a new bush by [unused3] [unused3] ' s new chief [unused2] to settle pending litigation . [SEP] en ##ron [SEP] executive,"[[[unused3], [unused3]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,7757
"ap ##w _ eng _ 2003 ##0 ##52 ##7 . 02 ##32 news story 2003 ##0 ##52 ##7 israeli troops kill palestinian boy and in ##jure two other children in west bank violence jerusalem ( ap ) israeli troops shot and killed a 16 - year - old palestinian boy and critically injured two children , ages 7 and 9 , during conflicts in the west bank that erupted tuesday as israeli and [unused5] [unused2] moved toward talks on a new mid ##ea ##st peace plan . [SEP] palestinian [SEP] leaders","[[[unused5]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,9188
"now , [unused5] ' s [unused2] of information today said that the coalition did not have control of the airport , that this was some sort of con ##tri ##ved video from the first day , and that , in fact , hundreds of coalition soldiers had been killed , and their graves were now at the airport . [SEP] iraq [SEP] minister","[[[unused5]], [[unused2]]]",PART-WHOLE-rl,ORG-AFF-rl,12286

"af ##p _ eng _ 2003 ##0 ##51 ##4 . 07 ##0 ##6 news story 2003 ##0 ##51 ##4 israeli fm meets qatar ##i counterpart in paris paris , may 14 ( af ##p ) [unused5] foreign [unused2] silva ##n sha ##lom on wednesday stressed qatar ' s role in the middle east peace process during talks with his qatar ##i counterpart sheikh ham ##ad bin ja ##sse ##m bin ja ##br al - than ##i in paris . [SEP] israeli [SEP] minister","[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,10467

"one of 12 , 67 ##5 takeoff ##s and traps that have taken place aboard the "" uss abraham lincoln "" during this 10 month long deployment , the longest deployment of an aircraft [unused7] in the [unused5] [unused5] [unused5] . since the vietnam era . [SEP] carrier [SEP] u . s","[[[unused7]], [[unused5], [unused5], [unused5]]]",NONE,ART-rl,1506
it lies just 12 miles from baghdad and will be a key forward [unused6] for u . s . [unused2] as they prepare for a push on the capital . [SEP] base [SEP] troops,"[[[unused6]], [[unused2]]]",NONE,ART-rl,2509
""" we do not have proper armored [unused7] to carry with [unused2] north , "" wilson , 31 , of nashville , ten ##n . , concluded after asking again . [SEP] vehicles [SEP] us","[[[unused7]], [[unused2]]]",NONE,ART-rl,3016
"this was the italian [unused7] that was taken - - that was captured by palestinian [unused2] back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the ship into the mediterranean where he obviously , died . [SEP] ship [SEP] terrorists","[[[unused7]], [[unused2]]]",NONE,ART-rl,3795
disappointing [unused7] sales are dent ##ing the shares of the big [unused3] . [SEP] auto [SEP] three,"[[[unused7]], [[unused3]]]",NONE,ART-rl,4495
