Sentence,Two_Entity,Predict,Label,idx
"aggressive ##vo ##ice ##dai ##ly _ 2004 ##11 ##16 . 134 ##7 web text 2004 - 11 - 16 ##t ##13 : 47 : 00 get off their backs scott 2004 - 11 - 16 ##t ##13 : 47 : 00 from reuters : [unused5] [unused5] [unused5] . [unused2] rallied round a comrade under investigation for killing a wounded iraqi during the offensive in fall ##uj ##a , saying he was probably under combat stress in unpredictable , hair - trigger circumstances . [SEP] u . s [SEP] marines","[[], []]",PER-SOC-lr,ORG-AFF-rl,4498
our jamie mcintyre [unused3] senior military affairs [unused2] is with us now . [SEP] our [SEP] correspondent,"[[], []]",PER-SOC-lr,ORG-AFF-rl,5991
"` ` i wished him good luck but i do n ' t know what he said to the secretary - general and what will be his next steps , ' ' said [unused5] [unused5] [unused2] [unused2] [unused2] am ##r mo ##uss ##a , who talked with al - do ##uri before his own meeting with anna ##n . [SEP] arab league [SEP] secretary - general","[[], []]",PER-SOC-lr,ORG-AFF-rl,8080
"` ` he is still [unused5] ' s [unused2] at the united nations , ' ' white house spokesman ari fl ##eis ##cher said in washington . [SEP] iraq [SEP] ambassador","[[], []]",PER-SOC-lr,ORG-AFF-rl,8326
"` ` he is still iraq ' s ambassador at the united nations , ' ' [unused5] [unused5] [unused2] ari fl ##eis ##cher said in washington . [SEP] white house [SEP] spokesman","[[], []]",PER-SOC-lr,ORG-AFF-rl,8341
but a local republican official insists there will not be any [unused3] [unused3] [unused3] [unused2] onboard with the 100 - year - old th ##ur ##mond . [SEP] ho ##ote ##rs [SEP] girls,"[[], []]",PER-SOC-lr,ORG-AFF-rl,8803
"re ##z ##nik said he addressed the new appeal directly to supreme court chairman v ##ya ##ches ##lav le ##bed ##ev and asked that it not be considered by [unused3] [unused2] ` ` because the military justice system has adopted a biased attitude against pas ##ko , ' ' inter ##fa ##x reported . [SEP] military [SEP] judges","[[], []]",PER-SOC-lr,ORG-AFF-rl,9021
"re ##z ##nik said he addressed the new appeal directly to [unused3] [unused3] [unused2] v ##ya ##ches ##lav le ##bed ##ev and asked that it not be considered by military judges ` ` because the military justice system has adopted a biased attitude against pas ##ko , ' ' inter ##fa ##x reported . [SEP] supreme court [SEP] chairman","[[], []]",PER-SOC-lr,ORG-AFF-rl,9032
"sha ##lom told a joint press conference that the tiny gulf state ' s strong relationship with the recently appointed [unused5] prime [unused2] , mahmud abbas , could be a boost for peace . [SEP] palestinian [SEP] minister","[[], []]",PER-SOC-lr,ORG-AFF-rl,10550
"` ` mr . campbell is sufficiently embarrassed and ashamed for what he did , as well he should be , ' ' [unused5] [unused2] rein ##ette cooper said monday . [SEP] district [SEP] judge","[[], []]",PER-SOC-lr,ORG-AFF-rl,11694

"motorola saying it will eliminate another 3 , 000 jobs , 3 % of [unused3] work [unused2] . [SEP] its [SEP] force","[[], []]",ORG-AFF-lr,ORG-AFF-rl,1111
"also the pentagon is seeing lighter than expected resistance indicating at least that they may have really seriously degraded those [unused3] [unused3] [unused2] before the u . s . troops arrived , both in ka ##rba ##la and also in al ku ##t . [SEP] republican guard [SEP] divisions","[[], []]",ORG-AFF-lr,ORG-AFF-rl,6040
[unused5] [unused5] [unused5] . district [unused2] john s . martin did not immediately rule but scheduled a hearing for next week . [SEP] u . s [SEP] judge,"[[], []]",ORG-AFF-lr,ORG-AFF-rl,8452
the lawyer said the [unused3] ' s military [unused2] had refused to launch proceedings on the appeal . [SEP] court [SEP] board,"[[], []]",ORG-AFF-lr,ORG-AFF-rl,9005

"the [unused5] prime [unused2] , z ##oran dj ##ind ##jic has died of his wounds after being shot , an assassination attempt . [SEP] serbian [SEP] minister","[[], []]",ART-lr,ORG-AFF-rl,3484
- - - - - elements of the [unused3] ' s 101 ##st - - airborne [unused2] discovered - the chemicals buried in barrels - beneath an agricultural complex - - - - - - - near ka ##rba ##la . [SEP] army [SEP] division,"[[], []]",ART-lr,ORG-AFF-rl,5291
he ' ll fly to his first public appearance since returning to his home state aboard the private jet of a [unused3] [unused3] [unused3] [unused3] [unused2] . [SEP] ho ##ote ##rs air [SEP] executive,"[[], []]",ART-lr,ORG-AFF-rl,8764
"after a [unused3] [unused2] arrived , the second bag exploded , seriously injuring him , the officials said . [SEP] police [SEP] officer","[[], []]",ART-lr,ORG-AFF-rl,9640
[unused5] [unused5] [unused5] . [unused2] entered southeastern baghdad today and found dozens of chemical suits masks and at ##rop ##ine in ##ject ##ers . [SEP] u . s [SEP] marines,"[[], []]",ART-lr,ORG-AFF-rl,10434

"after today ' s air strikes , 13 [unused5] [unused2] abandoned their posts and surrendered to kurdish fighters . [SEP] iraqi [SEP] soldiers","[[], []]",GEN-AFF-lr,ORG-AFF-rl,8863

ho ##ote ##rs air is a spin - off of a restaurant chain known for [unused3] scan ##ti ##ly clad [unused2] [unused2] . [SEP] its [SEP] waitress ##es,"[[], []]",PHYS-rl,ORG-AFF-rl,8799
"five palestinian children , a palestinian woman and a police officer , were injured tuesday after accidentally det ##ona ##ting explosives in the west bank city of he ##bron , [unused5] security [unused2] said . [SEP] palestinian [SEP] officials","[[], []]",PHYS-rl,ORG-AFF-rl,9591

"wynn resorts , another owner of the lucrative macau license that captured investors ' s attention during the ip ##o , illustrates this well enough : steve wynn , the [unused3] ' s [unused2] , made a gigantic fortune when he bet his company ' s future on atlantic city . [SEP] company [SEP] founder","[[], []]",PART-WHOLE-rl,ORG-AFF-rl,2105

"the seven include former state radio director tran mai han ##h and former vice national chief prosecutor ph ##am sy chi ##en , both convicted of receiving bribes , the [unused3] [unused2] said on condition of an ##ony ##mity . [SEP] court [SEP] official","[[], []]",PER-SOC-rl,ORG-AFF-rl,3566

"a cruise [unused3] [unused2] said if it were not for the fisherman ' s protective suits , they probably would not have stayed warm enough to survive . [SEP] line [SEP] spokesman","[[], []]",ART-rl,ORG-AFF-rl,11812
"several [unused3] [unused2] were treated for the effects of gas after the ensuing clashes - - a result , police said , of the demonstrators using self - defence devices . [SEP] police [SEP] officers","[[], []]",ART-rl,ORG-AFF-rl,13143

typically what you ' ve seen in the [unused5] armed [unused2] is the change has to come from the top . [SEP] iraqi [SEP] forces,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,436
yesterday [unused3] pilots [unused2] approved their share $ 1 . 8 billion in labor concession . [SEP] american [SEP] mechanics,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,1094
"flop ##ping ##ace ##s _ 2004 ##11 ##14 . 124 ##0 . 03 ##9 web text 2004 - 11 - 14 ##t ##12 : 40 : 00 al - qaeda & nu ##kes curt 2004 - 11 - 14 ##t ##12 : 40 : 00 time is reporting today that a [unused3] [unused3] [unused3] [unused2] was captured and is spitting out that they have plans in the work to smug ##gle nu ##kes into the us from mexico , see the article here . [SEP] al - qaeda [SEP] operative","[[], []]",GEN-AFF-rl,ORG-AFF-rl,5511
cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 00 - 2 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care blitz ##er that ' s [unused3] ' s [unused2] [unused2] [unused2] [unused2] with the very latest from the battle ##front . [SEP] cnn [SEP] karl pen ##ha ##ul,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,5815
"iraq does not report on its military casualties , but [unused5] [unused2] say 420 civilians have been killed and about 4 , 000 injured . [SEP] iraqi [SEP] officials","[[], []]",GEN-AFF-rl,ORG-AFF-rl,5849
"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven [unused5] fed ##ay ##een [unused2] from the key city of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] iraqi [SEP] fighters","[[], []]",GEN-AFF-rl,ORG-AFF-rl,6178
"` ` does the threat posed by the [unused5] [unused2] justify a war , which is sure to kill thousands of innocent children , women and men ? [SEP] iraqi [SEP] dictator","[[], []]",GEN-AFF-rl,ORG-AFF-rl,6845
an investigation is under way at a makeshift mor ##gue in southern iraq after a gr ##ues ##ome discovery by some [unused5] [unused2] . [SEP] british [SEP] troops,"[[], []]",GEN-AFF-rl,ORG-AFF-rl,9055
"[unused5] [unused2] shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee camp in the west bank on tuesday , palestinian hospital officials said . [SEP] israeli [SEP] soldiers","[[], []]",GEN-AFF-rl,ORG-AFF-rl,9346
"in a village near the west bank city of na ##bl ##us on tuesday , [unused5] [unused2] opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] israeli [SEP] troops","[[], []]",GEN-AFF-rl,ORG-AFF-rl,9459
"five palestinian children , a palestinian woman and a [unused3] [unused2] , were injured tuesday after accidentally det ##ona ##ting explosives in the west bank city of he ##bron , palestinian security officials said . [SEP] police [SEP] officer","[[], []]",GEN-AFF-rl,ORG-AFF-rl,9631
"also monday , [unused5] [unused2] fired on four diplomatic vehicles in the northern gaza town of beit han ##oun , diplomats said . [SEP] israeli [SEP] soldiers","[[], []]",GEN-AFF-rl,ORG-AFF-rl,9682
"now , iraq ' s minister of information today said that the coalition did not have control of the airport , that this was some sort of con ##tri ##ved video from the first day , and that , in fact , hundreds of [unused5] [unused2] had been killed , and their graves were now at the airport . [SEP] coalition [SEP] soldiers","[[], []]",GEN-AFF-rl,ORG-AFF-rl,12300
"( begin video clip ) mohammed sa ##eed al - sa ##ha ##f , [unused5] information [unused2] ( through translator ) but to harm the enemy more and more , go against the enemy and destroy the enemy and follow the plans that you got in writing . [SEP] iraqi [SEP] minister","[[], []]",GEN-AFF-rl,ORG-AFF-rl,12352
"the other areas that we understand where [unused5] [unused2] are placing tanks and blocking off streets are in more residential areas , judy . [SEP] iraqi [SEP] officials","[[], []]",GEN-AFF-rl,ORG-AFF-rl,12777

"any [unused6] [unused2] knows that certain animals can not see for a few days after they ' re born , including pup ##pies . [SEP] farm [SEP] kid","[[], []]",NONE,ART-rl,1653
it lies just 12 miles from baghdad and will be a key forward [unused6] for u . s . [unused2] as they prepare for a push on the capital . [SEP] base [SEP] troops,"[[], []]",NONE,ART-rl,2509
"this was the italian [unused7] that was taken - - that was captured by palestinian [unused2] back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the ship into the mediterranean where he obviously , died . [SEP] ship [SEP] terrorists","[[], []]",NONE,ART-rl,3795
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking british budget [unused6] chain launched by the [unused2] of low - cost airline easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] cinema [SEP] founder","[[], []]",NONE,ART-rl,3989
disappointing [unused7] sales are dent ##ing the shares of the big [unused3] . [SEP] auto [SEP] three,"[[], []]",NONE,ART-rl,4495
but this base now is considered secure enough to make it a major staging [unused6] for the [unused5] . [SEP] point [SEP] coalition,"[[], []]",NONE,ART-rl,4910
that air base [unused6] coalition [unused2] have now taken control of near nas ##iri ##ya . [SEP] that [SEP] forces,"[[], []]",NONE,ART-rl,5149
the high - end baby [unused7] [unused3] went bust last year . [SEP] carriage [SEP] company,"[[], []]",NONE,ART-rl,5331
"( on camera ) : they ' re well within striking distance of the [unused8] [unused8] and rockets of the fed ##ay ##een [unused3] , but they ' re prepared to take that risk to try and persuade the people of bas ##ra that they wo n ' t desert them , that they ' ll stick with this however messy it gets . [SEP] mortar ##s [SEP] militia","[[], []]",NONE,ART-rl,5587
"peter lund ##berg , an official from the swedish consulate in jerusalem , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other [unused7] from sweden , denmark and the [unused5] [unused5] . [SEP] cars [SEP] european union","[[], []]",NONE,ART-rl,9790
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four mac ##ao residents have been notified by the health services that they shared the same [unused7] with a [unused2] suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] plane [SEP] taiwanese","[[], []]",NONE,ART-rl,10323
interesting aside : starbucks is taking over the [unused6] in my town that was recently abandoned by [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] location [SEP] kris ##py k ##rem ##e,"[[], []]",NONE,ART-rl,10720
"chi ##tch ##at in the [unused6] [unused6] [unused6] here at [unused3] [unused3] and all over wall street , ted turner selling 60 million shares for $ 800 million , more than half of his stake in the company , he opens 40 million plus now . [SEP] time life building [SEP] ao ##l","[[], []]",NONE,ART-rl,12930
