Sentence,Two_Entity,Predict,Label,idx
"peter lund ##berg , an official from the swedish consulate in jerusalem , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other [unused7] from sweden , denmark and the [unused5] [unused5] . [SEP] cars [SEP] european union","[[[unused7]], [[unused5], [unused5]]]",NONE,ART-rl,9790
"peter lund ##berg , an official from the swedish consulate in jerusalem , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other [unused7] from sweden , [unused5] and the european union . [SEP] cars [SEP] denmark","[[[unused7]], [[unused5]]]",NONE,ART-rl,9791
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four mac ##ao residents have been notified by the health services that they shared the same [unused7] with a [unused2] suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] plane [SEP] taiwanese","[[[unused7]], [[unused2]]]",NONE,ART-rl,10323
interesting aside : starbucks is taking over the [unused6] in my town that was recently abandoned by [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] location [SEP] kris ##py k ##rem ##e,"[[[unused6]], [[unused3], [unused3], [unused3], [unused3], [unused3]]]",NONE,ART-rl,10720
then there was a large explosion not far from the [unused6] [unused2] are staying in in the center of baghdad . [SEP] hotel [SEP] journalists,"[[[unused6]], [[unused2]]]",NONE,ART-rl,12082
"chi ##tch ##at in the [unused6] [unused6] [unused6] here at [unused3] [unused3] and all over wall street , ted turner selling 60 million shares for $ 800 million , more than half of his stake in the company , he opens 40 million plus now . [SEP] time life building [SEP] ao ##l","[[[unused6], [unused6], [unused6]], [[unused3], [unused3]]]",NONE,ART-rl,12930
""" iraq war : an une ##le ##cted ex ##tre ##mist vs . an une ##le ##cted ex ##tre ##mist , "" and "" take the [unused8] away from [unused2] . "" [SEP] toys [SEP] junior","[[[unused8]], [[unused2]]]",NONE,ART-rl,13186

"one of 12 , 67 ##5 takeoff ##s and traps that have taken place aboard the "" uss abraham lincoln "" during this 10 month long deployment , the longest deployment of an aircraft [unused7] in the [unused5] [unused5] [unused5] . since the vietnam era . [SEP] carrier [SEP] u . s","[[[unused7]], [[unused5], [unused5], [unused5]]]",PART-WHOLE-lr,ART-rl,1506
but this base now is considered secure enough to make it a major staging [unused6] for the [unused5] . [SEP] point [SEP] coalition,"[[[unused6]], [[unused5]]]",PART-WHOLE-lr,ART-rl,4910

br ##em ##ner we watched a nighttime raid on the [unused6] of ba ' at ##h party [unused2] and fed ##ay ##een militia . [SEP] homes [SEP] officials,"[[[unused6]], [[unused2]]]",ORG-AFF-lr,ART-rl,5652

""" we do not have proper armored [unused7] to carry with [unused2] north , "" wilson , 31 , of nashville , ten ##n . , concluded after asking again . [SEP] vehicles [SEP] us","[[[unused7]], [[unused2]]]",ART-lr,ART-rl,3016
he ' ll fly to his first public appearance since returning to his home state aboard the private [unused7] of a ho ##ote ##rs air [unused2] . [SEP] jet [SEP] executive,"[[[unused7]], [[unused2]]]",ART-lr,ART-rl,8785

"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at [unused8] [unused2] [unused2] in the tu ##lka ##rem refugee camp in the west bank on tuesday , palestinian hospital officials said . [SEP] stone [SEP] throw ##ers","[[[unused8]], [[unused2], [unused2]]]",GEN-AFF-rl,ART-rl,9337

wood ##ruff i want to ask you about you mentioned coalition forces going in expecting more support from ordinary [unused5] [unused2] . [SEP] iraqi [SEP] people,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,496
"i . k . in [unused5] [unused5] a buy ##ology [unused2] , i can tell you without hesitation , a chicken can not be nurse ##d . [SEP] new jersey [SEP] teacher","[[[unused5], [unused5]], [[unused2]]]",NONE,GEN-AFF-rl,1644
you do n ' t - - [unused5] [unused2] ? [SEP] city [SEP] people,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,1649
"the girls baked cookies as a surprise for several of their rural [unused4] [unused2] on july 31 and dropped off small batch ##es on their porch ##es , accompanied by red or pink paper hearts and the message : "" have a great night . "" [SEP] colorado [SEP] neighbors","[[[unused4]], [[unused2]]]",NONE,GEN-AFF-rl,1769
cnn _ eng _ 2003 ##0 ##41 ##1 _ 07 ##00 ##39 . 21 news story 2003 - 04 - 11 08 : 29 : 16 now that saddam hussein ' s regime has fallen is democracy the answer to iraq and [unused5] [unused5] . [SEP] its [SEP] people,"[[[unused5]], [[unused5]]]",NONE,GEN-AFF-rl,2186
"and how do you know that the local [unused5] [unused2] will make up this government or , in fact , interested in democracy ? [SEP] iraqi [SEP] citizens","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,2266
"we ' ve seen in the past in [unused5] for example , you held elections and all of the old ethnic [unused2] get into power because they have organization and they have money and they stop the process of genuine building of democracy . [SEP] bosnia [SEP] thugs","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,2271
"the report came as the ind ##eb ##ted group said it was planning to sell off its [unused5] [unused3] vi ##ven ##di universal entertainment and other assets , to focus on its telecom ##s activities and its french cable television business . [SEP] us [SEP] unit","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,3182
the times said vi ##ven ##di universal was negotiating to sell its flagship theme parks to [unused5] [unused5] investment [unused3] blacks ##tone group as a the first step toward di ##sman ##tling its entertainment empire . [SEP] new york [SEP] firm,"[[[unused5], [unused5]], [[unused3]]]",NONE,GEN-AFF-rl,3207
the trial by a [unused5] [unused5] [unused5] [unused5] [unused3] was seen as a lit ##mus test of the communist government ' s resolve to fight widespread corruption . [SEP] ho chi minh city [SEP] court,"[[[unused5], [unused5], [unused5], [unused5]], [[unused3]]]",NONE,GEN-AFF-rl,3605
"af ##p _ eng _ 2003 ##0 ##50 ##9 . 03 ##45 news story 2003 ##0 ##50 ##9 budget cinema launched by east ##jet founder finally gets some films london , may 9 ( af ##p ) a ground - breaking [unused5] budget cinema [unused3] launched by the founder of low - cost airline easy ##jet announced friday that it had finally acquired some films to show - - just a fort ##night before it first opens . [SEP] british [SEP] chain","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,3965
cnn ##hl _ eng _ 2003 ##0 ##60 ##9 _ 133 ##33 ##5 . 37 news story 2003 - 06 - 09 14 : 02 : 37 there was a time when offspring of [unused5] ' s rich and [unused2] were rolled through hyde park by black - clad nan ##nies pushing silver cross pr ##ams . [SEP] london [SEP] famous,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,5316
"other parts of the [unused4] terror [unused3] may view this as a moment to strike , thinking that we ' re distracted . [SEP] global [SEP] network","[[[unused4]], [[unused3]]]",NONE,GEN-AFF-rl,5419
"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven [unused5] [unused3] [unused3] [unused3] fighters from the key city of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] iraqi [SEP] fed ##ay ##een","[[[unused5]], [[unused3], [unused3], [unused3]]]",NONE,GEN-AFF-rl,6179
"at the same time , the marines from the 1st division have secured a key ti ##gr ##is river crossing near al ku ##t and reported to have essentially destroyed the combat fighting ability of that light infantry [unused5] [unused2] that was supposed to be providing defense down there . [SEP] baghdad [SEP] division","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,6209
it was the first [unused5] [unused2] of war ever rescued since world war ii . [SEP] american [SEP] prisoner,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,6358
but [unused5] should n ' t lose sight of the fact that we have two political [unused3] so people will have choices . [SEP] we [SEP] parties,"[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,7174
"bumper ##s you know , paul , that ' s the reason [unused5] have two [unused3] , so people have a choice . [SEP] we [SEP] parties","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,7200
"novak and you said , i ' ll quote it , you said , today ' s [unused4] [unused2] are "" children of democrats who are not swayed by the same things their mothers and fathers were . [SEP] southern [SEP] voters","[[[unused4]], [[unused2]]]",NONE,GEN-AFF-rl,7363
"ap ##w _ eng _ 2003 ##0 ##41 ##6 . 05 ##8 ##1 news story 2003 ##0 ##41 ##6 appeal launched against russian journalist ' s treason conviction moscow ( ap ) the lawyer for a [unused5] military [unused2] convicted of treason filed an appeal wednesday in an effort to over ##turn the guilty verdict against his client , who was released on parole earlier this year , news agencies reported . [SEP] russian [SEP] journalist","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,8880
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee camp in the west bank on tuesday , [unused5] hospital [unused2] said . [SEP] palestinian [SEP] officials","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,9372
"the army said troops fired , and hit a boy , after a [unused5] [unused2] threw a mo ##lot ##ov cocktail . [SEP] palestinian [SEP] youth","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,9423
"in a village near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , [unused5] hospital [unused2] said . [SEP] palestinian [SEP] officials","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,9490
"five palestinian children , a [unused5] [unused2] and a police officer , were injured tuesday after accidentally det ##ona ##ting explosives in the west bank city of he ##bron , palestinian security officials said . [SEP] palestinian [SEP] woman","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,9584
"the term ` ` occupation ' ' is ana ##the ##ma to the [unused5] [unused2] , which believes israel has a legitimate claim to the west bank and gaza strip for religious and security reasons . [SEP] israeli [SEP] right","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,9882
"judge shah ##id raf ##iq , of the district court in the industrial city of fai ##sal ##abad , found ran ##j ##ha mas ##ih guilty of def ##iling ko ##rani ##c verses during a protest rally by the minority [unused2] [unused2] in 1998 . [SEP] christian [SEP] community","[[[unused2]], [[unused2]]]",NONE,GEN-AFF-rl,10127
"the information minister also read a statement from president saddam hussein today , the [unused5] [unused2] calling on people to be res ##ol ##ute , to be strong , and saying that if they put up a good fight , then the coalition would eventually back down . [SEP] iraqi [SEP] leader","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,12339

"[unused5] [unused5] [unused5] ' s catholic [unused2] john joseph , who had been campaigning against the law , shot himself in the head outside a court in sa ##hi ##wal district when the judge convicted christian a ##yu ##b mas ##ih under the law in 1998 . [SEP] fai ##sal ##abad [SEP] bishop","[[[unused5], [unused5], [unused5]], [[unused2]]]",PER-SOC-lr,GEN-AFF-rl,10194

"af ##p _ eng _ 2003 ##0 ##42 ##7 . 01 ##18 news story 2003 ##0 ##42 ##7 pakistani christian gets life imprisonment for b ##las ##ph ##emy mu ##lta ##n , pakistan , april 27 ( af ##p ) a pakistani court in central punjab province has sentenced a [unused2] [unused2] to life imprisonment for a b ##las ##ph ##emy conviction , police said sunday . [SEP] christian [SEP] man","[[[unused2]], [[unused2]]]",GEN-AFF-lr,GEN-AFF-rl,10114

"interesting point here also , people are suggesting he may be raising this money to buy those [unused5] sports [unused3] that apparently are on the block . [SEP] atlanta [SEP] teams","[[[unused5]], [[unused3]]]",PART-WHOLE-rl,GEN-AFF-rl,12989

so this is one of the oldest cases of terrorism that is one of the oldest cases that has not been closed to date t . now look as if this man abu abs ##aa ##s in [unused5] [unused5] [unused5] . [unused2] . [SEP] u . s [SEP] hands,"[[[unused5], [unused5], [unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,3897
"under u . n . rules , a new [unused5] [unused3] would have to ask to represent the country , which the general assembly would then consider . [SEP] iraqi [SEP] government","[[[unused5]], [[unused3]]]",ORG-AFF-rl,GEN-AFF-rl,8313
"ap ##w _ eng _ 2003 ##0 ##52 ##7 . 02 ##32 news story 2003 ##0 ##52 ##7 israeli troops kill palestinian boy and in ##jure two other children in west bank violence jerusalem ( ap ) israeli troops shot and killed a 16 - year - old [unused5] [unused2] and critically injured two children , ages 7 and 9 , during conflicts in the west bank that erupted tuesday as israeli and palestinian leaders moved toward talks on a new mid ##ea ##st peace plan . [SEP] palestinian [SEP] boy","[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,9178
"a summit between sharon and his [unused5] [unused2] , mahmoud abbas , had been planned for wednesday but was postponed , according to israeli and palestinian officials , who blamed each other for the delay . [SEP] palestinian [SEP] counterpart","[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,9305
"israeli soldiers shot and killed a 16 - year - old [unused5] [unused2] and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee camp in the west bank on tuesday , palestinian hospital officials said . [SEP] palestinian [SEP] boy","[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,9364
palestinians and their do ##vish [unused5] [unused2] routinely use the word ` ` occupation ' ' when demanding that israel leave the west bank and gaza and di ##sman ##tle jewish settlements . [SEP] israeli [SEP] allies,"[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,9899
ran ##j ##ha was accused of tearing down a billboard carrying verses from the ko ##ran in fai ##sal ##abad during a christian demonstration after the [unused5] ' s [unused2] committed suicide over the 1985 b ##las ##ph ##emy law . [SEP] city [SEP] bishop,"[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,10171
