Sentence,Two_Entity,Predict,Label,idx
"in seoul , [MASK] [MASK] [MASK] ro ##h mo ##o - hyun said his government has no ` ` clear proof ' ' to conclude north korea has nuclear weapons . [SEP] south korean [SEP] president","[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,11474
u . s . and [MASK] [MASK] [MASK] say that north korea may be bluff ##ing about its nuclear program in an attempt to extract concessions from the united states . [SEP] south korean [SEP] officials,"[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,11520
"` ` certainly what we know suggests that we should take what they ( [MASK] [MASK] [MASK] ) are saying very seriously , ' ' he said at a news conference in seoul . [SEP] north korean [SEP] officials","[[[MASK], [MASK]], [[MASK]]]",NONE,ORG-AFF-rl,11541
"ro ##h spoke after meeting the [MASK] [MASK] [MASK] . [MASK] [MASK] and wolf ##ow ##itz , who also arrived in seoul on sunday for a two - day visit to discuss north korea . [SEP] u . s [SEP] law ##makers","[[[MASK], [MASK], [MASK]], [[MASK], [MASK]]]",NONE,ORG-AFF-rl,11572
"` ` they still work with paper and pencil instead of with the kind of modern communications gear that [MASK] special [MASK] took with them to afghanistan , ' ' wolf ##ow ##itz said . [SEP] our [SEP] forces","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,11617
"a cruise [MASK] [MASK] said if it were not for the fisherman ' s protective suits , they probably would not have stayed warm enough to survive . [SEP] line [SEP] spokesman","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,11812
"it is still not clear , looking at the latest tapes of the [MASK] [MASK] , whether he ' s dead or alive . [SEP] iraqi [SEP] president","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,11969
"nic , we ' re getting information in bits and pieces about the inc ##urs ##ion by [MASK] land [MASK] , about air flights over the city . [SEP] coalition [SEP] forces","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,12052
"what we ' re hearing from iraqi people in the capital today is that they know and they have seen [MASK] [MASK] in the southwest of the city , in the southeast of the city . [SEP] coalition [SEP] forces","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,12119
"these locations , actually , very close to the center of baghdad and appear to be forming something sort of front line against the [MASK] [MASK] . [SEP] coalition [SEP] forces","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,12276
"( begin video clip ) mohammed sa ##eed al - sa ##ha ##f , [MASK] information [MASK] ( through translator ) but to harm the enemy more and more , go against the enemy and destroy the enemy and follow the plans that you got in writing . [SEP] iraqi [SEP] minister","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,12352
"nic robertson , giving us a better understanding of exactly what the iraqi ##s are doing to prepare for any further moves by [MASK] [MASK] . [SEP] coalition [SEP] forces","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,12819
"for the most part the marches went off peacefully , but in new york a small group of protesters were arrested after they refused to go home at the end of their rally , [MASK] [MASK] said . [SEP] police [SEP] sources","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,13127
"the city assigned 2 , 000 [MASK] [MASK] to the rally , including undercover officers who carried bee ##per - sized radiation detectors and other counter - terrorism equipment . [SEP] police [SEP] officers","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,13157
""" we support [MASK] [MASK] - - bring them home ! "" [SEP] our [SEP] troops","[[[MASK]], [[MASK]]]",NONE,ORG-AFF-rl,13268

wreckage burning in a hangar as [MASK] [MASK] [MASK] . [MASK] rush in . [SEP] u . s [SEP] troops,"[[[MASK], [MASK], [MASK]], [[MASK]]]",ART-lr,ORG-AFF-rl,2466
he ' ll fly to his first public appearance since returning to his home state aboard the private jet of a [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP] ho ##ote ##rs air [SEP] executive,"[[[MASK], [MASK], [MASK], [MASK]], [[MASK]]]",ART-lr,ORG-AFF-rl,8764
[MASK] [MASK] [MASK] . [MASK] entered southeastern baghdad today and found dozens of chemical suits masks and at ##rop ##ine in ##ject ##ers . [SEP] u . s [SEP] marines,"[[[MASK], [MASK], [MASK]], [[MASK]]]",ART-lr,ORG-AFF-rl,10434

some [MASK] [MASK] [MASK] fought fiercely on the northern side of the airport complex . [SEP] republican guard [SEP] troops,"[[[MASK], [MASK]], [[MASK]]]",PART-WHOLE-rl,ORG-AFF-rl,2518

"here , the remains of an iraqi armored car , and by its side the body of an [MASK] [MASK] , all that remains of a column that pushed up the airport road last night in a final effort to defend the airport . [SEP] iraqi [SEP] soldier","[[[MASK]], [[MASK]]]",GEN-AFF-rl,ORG-AFF-rl,2572
"iraq does not report on its military casualties , but [MASK] [MASK] say 420 civilians have been killed and about 4 , 000 injured . [SEP] iraqi [SEP] officials","[[[MASK]], [[MASK]]]",GEN-AFF-rl,ORG-AFF-rl,5849
"_ greece began eva ##cu ##ating its embassy in baghdad , saying all [MASK] [MASK] would be out of iraq within a couple of days . [SEP] its [SEP] personnel","[[[MASK]], [[MASK]]]",GEN-AFF-rl,ORG-AFF-rl,6972
"[MASK] [MASK] shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee camp in the west bank on tuesday , palestinian hospital officials said . [SEP] israeli [SEP] soldiers","[[[MASK]], [[MASK]]]",GEN-AFF-rl,ORG-AFF-rl,9346
"in a village near the west bank city of na ##bl ##us on tuesday , [MASK] [MASK] opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , palestinian hospital officials said . [SEP] israeli [SEP] troops","[[[MASK]], [[MASK]]]",GEN-AFF-rl,ORG-AFF-rl,9459

"one of 12 , 67 ##5 takeoff ##s and traps that have taken place aboard the "" uss abraham lincoln "" during this 10 month long deployment , the longest deployment of an aircraft [MASK] in the [MASK] [MASK] [MASK] . since the vietnam era . [SEP] carrier [SEP] u . s","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,ART-rl,1506
it lies just 12 miles from baghdad and will be a key forward [MASK] for u . s . [MASK] as they prepare for a push on the capital . [SEP] base [SEP] troops,"[[[MASK]], [[MASK]]]",NONE,ART-rl,2509
""" we do not have proper armored [MASK] to carry with [MASK] north , "" wilson , 31 , of nashville , ten ##n . , concluded after asking again . [SEP] vehicles [SEP] us","[[[MASK]], [[MASK]]]",NONE,ART-rl,3016
"this was the italian [MASK] that was taken - - that was captured by palestinian [MASK] back in 1985 and some may remember the story of leon cl ##ing ##ho ##ver , he was in a che ##al chair and the terrorists shot him and pushed him over the side of the ship into the mediterranean where he obviously , died . [SEP] ship [SEP] terrorists","[[[MASK]], [[MASK]]]",NONE,ART-rl,3795
disappointing [MASK] sales are dent ##ing the shares of the big [MASK] . [SEP] auto [SEP] three,"[[[MASK]], [[MASK]]]",NONE,ART-rl,4495
it ' s a base [MASK] was taken over by the [MASK] last week . [SEP] that [SEP] coalition,"[[[MASK]], [[MASK]]]",NONE,ART-rl,4823
but this base now is considered secure enough to make it a major staging [MASK] for the [MASK] . [SEP] point [SEP] coalition,"[[[MASK]], [[MASK]]]",NONE,ART-rl,4910
"( on camera ) : they ' re well within striking distance of the [MASK] [MASK] and rockets of the fed ##ay ##een [MASK] , but they ' re prepared to take that risk to try and persuade the people of bas ##ra that they wo n ' t desert them , that they ' ll stick with this however messy it gets . [SEP] mortar ##s [SEP] militia","[[[MASK], [MASK]], [[MASK]]]",NONE,ART-rl,5587
br ##em ##ner we watched a nighttime raid on the [MASK] of ba ' at ##h party [MASK] and fed ##ay ##een militia . [SEP] homes [SEP] officials,"[[[MASK]], [[MASK]]]",NONE,ART-rl,5652
br ##em ##ner we watched a nighttime raid on the [MASK] of ba ' at ##h party officials and fed ##ay ##een [MASK] . [SEP] homes [SEP] militia,"[[[MASK]], [[MASK]]]",NONE,ART-rl,5653
he ' ll fly to his first public appearance since returning to his home state aboard the private [MASK] of a ho ##ote ##rs air [MASK] . [SEP] jet [SEP] executive,"[[[MASK]], [[MASK]]]",NONE,ART-rl,8785
"peter lund ##berg , an official from the swedish consulate in jerusalem , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other [MASK] from sweden , denmark and the [MASK] [MASK] . [SEP] cars [SEP] european union","[[[MASK]], [[MASK], [MASK]]]",NONE,ART-rl,9790
"peter lund ##berg , an official from the swedish consulate in jerusalem , said that two bullets hit the windshield of the swiss consulate ' s armored car , and that small - arms fire also was directed at other [MASK] from sweden , [MASK] and the european union . [SEP] cars [SEP] denmark","[[[MASK]], [[MASK]]]",NONE,ART-rl,9791
"xi ##n _ eng _ 2003 ##0 ##41 ##5 . 03 ##7 ##9 news story 2003 ##0 ##41 ##5 hk ##a - - mac ##ao traces passengers on flight with suspected sar ##s in ##fect ##or mac ##ao , april 16 ( xi ##nh ##ua ) four mac ##ao residents have been notified by the health services that they shared the same [MASK] with a [MASK] suspected to have contracted severe acute respiratory syndrome ( sar ##s ) on april 8 . [SEP] plane [SEP] taiwanese","[[[MASK]], [[MASK]]]",NONE,ART-rl,10323
interesting aside : starbucks is taking over the [MASK] in my town that was recently abandoned by [MASK] [MASK] [MASK] [MASK] [MASK] . [SEP] location [SEP] kris ##py k ##rem ##e,"[[[MASK]], [[MASK], [MASK], [MASK], [MASK], [MASK]]]",NONE,ART-rl,10720
then there was a large explosion not far from the [MASK] [MASK] are staying in in the center of baghdad . [SEP] hotel [SEP] journalists,"[[[MASK]], [[MASK]]]",NONE,ART-rl,12082

that air base [MASK] coalition [MASK] have now taken control of near nas ##iri ##ya . [SEP] that [SEP] forces,"[[[MASK]], [[MASK]]]",PHYS-rl,ART-rl,5149

"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at [MASK] [MASK] [MASK] in the tu ##lka ##rem refugee camp in the west bank on tuesday , palestinian hospital officials said . [SEP] stone [SEP] throw ##ers","[[[MASK]], [[MASK], [MASK]]]",GEN-AFF-rl,ART-rl,9337

because no one should be allowed to express an opinion that challenges the beliefs of the [MASK] [MASK] . [SEP] american [SEP] left,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,39
wood ##ruff i want to ask you about you mentioned coalition forces going in expecting more support from ordinary [MASK] [MASK] . [SEP] iraqi [SEP] people,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,496
"i . k . in [MASK] [MASK] a buy ##ology [MASK] , i can tell you without hesitation , a chicken can not be nurse ##d . [SEP] new jersey [SEP] teacher","[[[MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-rl,1644
cnn _ eng _ 2003 ##0 ##41 ##1 _ 07 ##00 ##39 . 21 news story 2003 - 04 - 11 08 : 29 : 16 now that saddam hussein ' s regime has fallen is democracy the answer to iraq and [MASK] [MASK] . [SEP] its [SEP] people,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,2186
"we ' ve seen in the past in [MASK] for example , you held elections and all of the old ethnic [MASK] get into power because they have organization and they have money and they stop the process of genuine building of democracy . [SEP] bosnia [SEP] thugs","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,2271
"the report came as the ind ##eb ##ted group said it was planning to sell off its [MASK] [MASK] vi ##ven ##di universal entertainment and other assets , to focus on its telecom ##s activities and its french cable television business . [SEP] us [SEP] unit","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,3182
so this is one of the oldest cases of terrorism that is one of the oldest cases that has not been closed to date t . now look as if this man abu abs ##aa ##s in [MASK] [MASK] [MASK] . [MASK] . [SEP] u . s [SEP] hands,"[[[MASK], [MASK], [MASK]], [[MASK]]]",NONE,GEN-AFF-rl,3897
""" the situation with the top six [MASK] [MASK] representing more than 90 percent of the market is still in a dead ##lock , "" he said . [SEP] uk [SEP] distributors","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,4125
"( end video clip ) blitz ##er in less than 24 hours , the u . s . 101 ##st airborne division has driven [MASK] [MASK] [MASK] [MASK] fighters from the key city of na ##ja ##f , pushed north in a several - pro ##nged attack . [SEP] iraqi [SEP] fed ##ay ##een","[[[MASK]], [[MASK], [MASK], [MASK]]]",NONE,GEN-AFF-rl,6179
"at the same time , the marines from the 1st division have secured a key ti ##gr ##is river crossing near al ku ##t and reported to have essentially destroyed the combat fighting ability of that light infantry [MASK] [MASK] that was supposed to be providing defense down there . [SEP] baghdad [SEP] division","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,6209
it was the first [MASK] [MASK] of war ever rescued since world war ii . [SEP] american [SEP] prisoner,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,6358
"under u . n . rules , a new [MASK] [MASK] would have to ask to represent the country , which the general assembly would then consider . [SEP] iraqi [SEP] government","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,8313
"ap ##w _ eng _ 2003 ##0 ##41 ##6 . 05 ##8 ##1 news story 2003 ##0 ##41 ##6 appeal launched against russian journalist ' s treason conviction moscow ( ap ) the lawyer for a [MASK] military [MASK] convicted of treason filed an appeal wednesday in an effort to over ##turn the guilty verdict against his client , who was released on parole earlier this year , news agencies reported . [SEP] russian [SEP] journalist","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,8880
a military court said he intended to pass the notes to [MASK] [MASK] with which he had worked . [SEP] japanese [SEP] media,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,8955
"israeli soldiers shot and killed a 16 - year - old palestinian boy and wounded a 7 - year - old boy after opening fire at stone throw ##ers in the tu ##lka ##rem refugee camp in the west bank on tuesday , [MASK] hospital [MASK] said . [SEP] palestinian [SEP] officials","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,9372
"the army said troops fired , and hit a boy , after a [MASK] [MASK] threw a mo ##lot ##ov cocktail . [SEP] palestinian [SEP] youth","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,9423
"in a village near the west bank city of na ##bl ##us on tuesday , israeli troops opened fire on youths throwing stones , hitting a 9 - year - old palestinian boy in the head and critically wounding him , and hitting two 12 - year - old boys in the legs , lightly wounding them , [MASK] hospital [MASK] said . [SEP] palestinian [SEP] officials","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,9490
"the term ` ` occupation ' ' is ana ##the ##ma to the [MASK] [MASK] , which believes israel has a legitimate claim to the west bank and gaza strip for religious and security reasons . [SEP] israeli [SEP] right","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,9882
palestinians and their do ##vish [MASK] [MASK] routinely use the word ` ` occupation ' ' when demanding that israel leave the west bank and gaza and di ##sman ##tle jewish settlements . [SEP] israeli [SEP] allies,"[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,9899
"af ##p _ eng _ 2003 ##0 ##42 ##7 . 01 ##18 news story 2003 ##0 ##42 ##7 pakistani christian gets life imprisonment for b ##las ##ph ##emy mu ##lta ##n , pakistan , april 27 ( af ##p ) a pakistani court in central punjab province has sentenced a [MASK] [MASK] to life imprisonment for a b ##las ##ph ##emy conviction , police said sunday . [SEP] christian [SEP] man","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,10114
"what we ' re hearing from [MASK] [MASK] in the capital today is that they know and they have seen coalition forces in the southwest of the city , in the southeast of the city . [SEP] iraqi [SEP] people","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,12103
"the information minister also read a statement from president saddam hussein today , the [MASK] [MASK] calling on people to be res ##ol ##ute , to be strong , and saying that if they put up a good fight , then the coalition would eventually back down . [SEP] iraqi [SEP] leader","[[[MASK]], [[MASK]]]",NONE,GEN-AFF-rl,12339

"ap ##w _ eng _ 2003 ##0 ##52 ##7 . 02 ##32 news story 2003 ##0 ##52 ##7 israeli troops kill palestinian boy and in ##jure two other children in west bank violence jerusalem ( ap ) israeli troops shot and killed a 16 - year - old [MASK] [MASK] and critically injured two children , ages 7 and 9 , during conflicts in the west bank that erupted tuesday as israeli and palestinian leaders moved toward talks on a new mid ##ea ##st peace plan . [SEP] palestinian [SEP] boy","[[[MASK]], [[MASK]]]",ORG-AFF-rl,GEN-AFF-rl,9178
military sources said the israeli army had established road ##block ##s at the entrance to beit han ##oun to prevent [MASK] [MASK] from leaving the area . [SEP] palestinians [SEP] militants,"[[[MASK]], [[MASK]]]",ORG-AFF-rl,GEN-AFF-rl,9805
