Sentence,Two_Entity,Predict,Label,idx
"are you optimistic that president bush is actually going to , at this time , take the steps and say what has to be said to remove the skepticism that the [unused2] [unused2] are bringing to the summit ? [SEP] arab [SEP] leaders","[[[unused2]], [[unused2]]]",NONE,GEN-AFF-rl,7607
"iraq ' s armed [unused2] , including these [unused2] [unused2] , waits on the side ##lines to join the fray , if america asks . [SEP] opposition [SEP] ku ##rds","[[[unused2]], [[unused2], [unused2]]]",NONE,GEN-AFF-rl,7843
disabled [unused5] [unused2] k ##ling k ##ling ##hoff ##er was on board . [SEP] american [SEP] tourist,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,7919
the store ' s owner and the [unused5] [unused2] were killed . [SEP] palestinian [SEP] bomber,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,7938
"in the january attack , two [unused5] suicide [unused2] blew themselves up in central tel aviv , killing 23 other people . [SEP] palestinian [SEP] bombers","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,8733
"out of security concerns , major travel agencies , including the china international travel service , china travel service and china youth tourism service , have temporarily suspended tours to egypt and turkey for [unused5] [unused2] . [SEP] chinese [SEP] tourists","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,9321
he is married to the [unused5] [unused2] [unused2] [unused2] known as dr . ge ##rm . [SEP] iraqi [SEP] micro ##bio ##logist,"[[[unused5]], [[unused2], [unused2], [unused2]]]",NONE,GEN-AFF-rl,10020
"t ##11 : 31 : 00 jim and will : have some fun and check the "" northern [unused4] [unused2] "" on the bari ##l web site . [SEP] virginia [SEP] supporters","[[[unused4]], [[unused2]]]",NONE,GEN-AFF-rl,10160
"it ' s a question of who will pay for the same spending , and all else being equal i ' d be happy for [unused5] central [unused3] to pick up the tab . [SEP] asian [SEP] banks","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,12864
[unused5] [unused2] [unused2] fear that turkish troops could move deep into the autonomous enclave in northern iraq and have threatened clashes . [SEP] iraqi [SEP] ku ##rds,"[[[unused5]], [[unused2], [unused2]]]",NONE,GEN-AFF-rl,13408
"even by calling the movement "" pro - choice "" instead of "" pro - abortion , "" it gives cr ##ede ##nce to the [unused2] [unused2] [unused2] [unused2] . [SEP] christian [SEP] lo ##oni ##es","[[[unused2]], [[unused2], [unused2], [unused2]]]",NONE,GEN-AFF-rl,14506
it was the same courtroom where a suspected al qaeda militant got a death sentence last week for killing three [unused5] [unused2] . [SEP] american [SEP] missionaries,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,15210
[unused5] has an islamic - orient ##ated government and a substantial christian [unused2] . [SEP] sudan [SEP] minority,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,15321
coalition forces in baghdad have arrested the [unused5] [unused2] who led the hi ##jack ##ing of the italian cruise ship the ac ##hill ##e lau ##ro in 1985 . [SEP] palestinian [SEP] terrorist,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,16306
"blitz ##er and what about you , senator dodd , not only the length of time , but the cost to [unused5] [unused5] [unused5] . [unused2] ? [SEP] u . s [SEP] taxpayers","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,GEN-AFF-rl,16443
"inspectors ' spokesman hi ##ro u ##eki said [unused5] [unused2] crushed six al sam ##oud 2 missiles saturday at the al - ta ##ji military complex north of baghdad , under the supervision of weapons inspectors . [SEP] iraqi [SEP] workers","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,25966
lust ##er returned to los angeles yesterday from mexico following his capture tuesday by [unused5] bo ##un ##lty [unused2] . [SEP] american [SEP] hunters,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,26292
"the jury has handed down a $ 30 million , a [unused5] [unused5] [unused2] saying ta ##co bell has to pay the true creators of the chihuahua mass cot . [SEP] grand rapids [SEP] jury","[[[unused5], [unused5]], [[unused2]]]",NONE,GEN-AFF-rl,27115
die - hard defenders have held out for days inside the [unused5] of [unused2] [unused2] [unused2] [unused2] . [SEP] city [SEP] 1 . 3 million,"[[[unused5]], [[unused2], [unused2], [unused2], [unused2]]]",NONE,GEN-AFF-rl,30348
"the [unused5] energy [unused3] , which has been the target of a sl ##ew of investigations into alleged financial deception , filed a pair of motions in federal bankruptcy court in manhattan in april , said the daily . [SEP] houston [SEP] company","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,32136
"they are trying to identify iraqi ##s from within the country , as well as iraqi di ##ssi ##dents and exiles , the diaspora they call it here at the white house , who will be part of a planning process to begin the process - - they say it could takes weeks or more - - of selecting who should be part of that interim [unused5] [unused3] . [SEP] iraqi [SEP] authority","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,34466
reporter : a cry from the heart from one of [unused5] ' s [unused2] . [SEP] iraq [SEP] archaeologists,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,35244
and [unused5] air national [unused2] [unused2] major gregory stone was buried with honors at arlington . [SEP] idaho [SEP] guards ##man,"[[[unused5]], [[unused2], [unused2]]]",NONE,GEN-AFF-rl,36781
aggressive ##vo ##ice ##dai ##ly _ 2005 ##0 ##22 ##4 . 120 ##7 web text 2005 - 02 - 24 ##t ##12 : 07 : 00 not wise to attack fl ##ori ##dian ##s scott 2005 - 02 - 24 ##t ##12 : 07 : 00 from the st . pete times : some [unused5] [unused2] want to give people the right to shoot an attacker in a public place . [SEP] florida [SEP] legislators,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,37366
"the message from the israeli government is that its soldiers are not targeting journalists , but that journalists who travel to places where there could be live fire exchange between israeli forces and [unused5] [unused2] have a responsibility to take greater precautions . [SEP] palestinian [SEP] gunmen","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,38104
a [unused5] [unused2] is in jail this morning accused of killing her two sons and severely beating another the day before mother ' s day . [SEP] texas [SEP] woman,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,41911
t ##10 : 10 : 00 i du n no if you want anything to do with [unused5] stock [unused3] . [SEP] their [SEP] market,"[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,42163
"march 17 , 2003 - - with coleman ' s credibility under serious attack , new hearings for the [unused5] [unused5] [unused2] get under way . [SEP] tu ##lia [SEP] defendants","[[[unused5], [unused5]], [[unused2]]]",NONE,GEN-AFF-rl,42728
"` ` the way it works is that there have been an initial set of contracts let to [unused5] [unused3] , since it ' s u . s . money . [SEP] us [SEP] companies","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,45852
"about 50 [unused5] [unused3] - mostly in the construction sector _ are applying for sub ##con ##tra ##cts to help rebuild iraq , portuguese media reported . [SEP] portuguese [SEP] companies","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,45897
"about 50 portuguese companies - mostly in the construction sector _ are applying for sub ##con ##tra ##cts to help rebuild iraq , [unused5] [unused3] reported . [SEP] portuguese [SEP] media","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,45901
"the [unused5] terrorist [unused3] au ##m shin ##rik ##yo - - which launched the infamous sar ##in gas attack on the tokyo subway system in 1995 - - was discovered to have experimented with the use of lasers as weapons . according to the asian pacific post , "" cult members apparently obtained laser design information from russian institutes they visited and built a laser weapon mounted on a truck . [SEP] japanese [SEP] cult","[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,47990
from bbc news : a retired [unused5] [unused2] has revealed for the first time how he invented a fictitious disease which fooled the nazis during world war ii . [SEP] italian [SEP] doctor,"[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,48292
ge edison life insurance co . ltd . is a key [unused5] life insurance [unused3] of us conglomerate general electric co . [SEP] japanese [SEP] unit,"[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,49525
ge edison life insurance co . ltd . is a key japanese life insurance unit of [unused5] [unused3] general electric co . [SEP] us [SEP] conglomerate,"[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,49527
ge edison would be ai ##g ' s third life insurance unit in [unused5] following [unused3] [unused3] [unused3] and ai ##g star life insurance co . [SEP] japan [SEP] ali ##co japan,"[[[unused5]], [[unused3], [unused3], [unused3]]]",NONE,GEN-AFF-rl,49546
ge edison would be ai ##g ' s third life insurance unit in [unused5] following ali ##co japan and [unused3] [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] japan [SEP] ai ##g star life insurance co,"[[[unused5]], [[unused3], [unused3], [unused3], [unused3], [unused3], [unused3]]]",NONE,GEN-AFF-rl,49548
"vi ##ven ##di universal , the [unused4] ' s second - largest media [unused3] after ao ##l time warner of the united states , has been digging out from under a mountain of debt since the removal of expansion ##ist boss jean - marie mess ##ier last july , largely through asset sales . [SEP] world [SEP] group","[[[unused4]], [[unused3]]]",NONE,GEN-AFF-rl,50049
"one option under serious consideration was bush giving [unused5] [unused2] saddam hussein a final ultimatum , perhaps with a short - term deadline , in a major address next week , two senior white house officials said . [SEP] iraqi [SEP] leader","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,51172
t ##12 : 42 : 00 let ' s name it after one of [unused5] prof ##liga ##te [unused3] delegates ! [SEP] our [SEP] republican,"[[[unused5]], [[unused3]]]",NONE,GEN-AFF-rl,52257
"while we do , we want to tell you marines battling for control of the bridges in the southern city of nas ##iri ##yah face stiff resistance from [unused5] paramilitary [unused2] today . [SEP] iraqi [SEP] groups","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,52579
"another key mission for the 173 ##rd could be to keep order in northern [unused4] , which is controlled by two semi - autonomous kurdish factions but also includes several splinter groups and a base for the al - q ##aid ##a - linked [unused3] [unused3] [unused3] [unused3] [unused3] . [SEP] iraq [SEP] an ##sar al - islam","[[[unused4]], [[unused3], [unused3], [unused3], [unused3], [unused3]]]",NONE,GEN-AFF-rl,57291
"[unused5] is blessed to have so many respected foreign policy and security policy public [unused2] , past and present . [SEP] virginia [SEP] servants","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,58174
"the question is , is he a sufficient threat to america today to risk the lives of [unused5] young [unused2] and women . [SEP] our [SEP] men","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,61436
"the question is , is he a sufficient threat to america today to risk the lives of [unused5] young men and [unused2] . [SEP] our [SEP] women","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,61437
"this neighborhood , the federal heights [unused5] , [unused2] ' s been ripped up , everybody ' s helped , everybody ' s prayed to do whatever they can . [SEP] neighborhood [SEP] everybody","[[[unused5]], [[unused2]]]",NONE,GEN-AFF-rl,61594
"a little earlier this morning , i spoke with an [unused5] [unused2] [unused2] [unused2] who teaches at writes extensively on the middle east . [SEP] iraqi [SEP] di ##ssi ##dent","[[[unused5]], [[unused2], [unused2], [unused2]]]",NONE,GEN-AFF-rl,62200

tug ##le was on trial for rap ##ing and killing a southwest [unused4] [unused2] . [SEP] virginia [SEP] grandmother,"[[[unused4]], [[unused2]]]",PER-SOC-lr,GEN-AFF-rl,21007

"this is great news for [unused5] gun [unused2] because now to defend yourself you do n ' t have to first make sure a "" duty to retreat "" is impossible . [SEP] florida [SEP] carriers","[[[unused5]], [[unused2]]]",ART-lr,GEN-AFF-rl,37604

"` ` this decision adds to the already widespread perception that in politically sensitive cases , the independence of the judiciary can no longer be guaranteed , ' ' the [unused5] - based [unused3] said in a statement . [SEP] london [SEP] group","[[[unused5]], [[unused3]]]",PART-WHOLE-rl,GEN-AFF-rl,39732

"[unused5] [unused2] say he had tried to flee into syria , but was turned away at the border . [SEP] palestinian [SEP] sources","[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,3705
"the israelis , 63 years old was in the store , there ' s some indication the [unused5] suicide [unused2] had expected more israelis to be inside , but there were n ' t any other israelis there he blew himself up apparently as a result , the investigation is continuing . [SEP] palestinian [SEP] bomber","[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,7962
"secretary of state colin powell says some progress is being made despite all of this , towards a truce involving [unused5] [unused2] . [SEP] palestinian [SEP] militants","[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,7987
she said she was embarrassed to be from the same [unused5] as president [unused2] . [SEP] state [SEP] bush,"[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,11594
"( end video ##ta ##pe ) wood ##ruff and cnn ' s nic robertson telling us earlier , significant that the shia [unused2] [unused2] [unused2] [unused2] [unused2] [unused2] , what they did , that they were cooper ##ating with coalition and u . s . troops , saying that that will send an important signal to shia muslims throughout the country . [SEP] muslim [SEP] a ##yat ##oll ##ah ##s","[[[unused2]], [[unused2], [unused2], [unused2], [unused2], [unused2]]]",ORG-AFF-rl,GEN-AFF-rl,13958
our [unused5] [unused3] chief mike hanna standing by with more and that . [SEP] jerusalem [SEP] bureau,"[[[unused5]], [[unused3]]]",ORG-AFF-rl,GEN-AFF-rl,31856
[unused5] [unused3] responded with artillery fire . [SEP] iraqi [SEP] forces,"[[[unused5]], [[unused3]]]",ORG-AFF-rl,GEN-AFF-rl,40684
allied successes were marred by the collision of two royal navy helicopters over the persian gulf in which all six [unused5] crew [unused2] and one american were killed . [SEP] british [SEP] members,"[[[unused5]], [[unused2]]]",ORG-AFF-rl,GEN-AFF-rl,40812

