Sentence,Two_Entity,Predict,Label,idx
"af ##p _ eng _ 2003 ##0 ##32 ##7 . 02 ##24 news story 2003 ##0 ##32 ##7 more us troops to iraq as bush , blair hold war talks = ( pictures ) = attention - adds details / / / washington , march 27 ( af ##p ) thousands of fresh us troops headed for iraq thursday as british prime minister tony blair and us president george w . bush discussed the effort to ou ##st saddam hussein , which some senior us [unused3] [unused2] warn could last months . [SEP] military [SEP] officials","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,11286
"the war in iraq could last months and require considerable us [unused3] [unused2] to assure a victory , the washington post reported thursday , quoting senior us military officials . [SEP] military [SEP] reinforcements","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,11590
"most [unused3] [unused3] [unused2] believe it is critical to pause the break ##neck advance towards baghdad to secure the supply lines and make sure weapons are opera ##ble and troops res ##up ##pl ##ied after days of powerful sands ##torm ##s and damage inflicted by iraqi attacks , the post reports . [SEP] us army [SEP] commanders","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,11621
the post also quoted central intelligence agency and pentagon intelligence analysts complaining that bush officials largely ignored their warning that [unused5] irregular [unused2] would use guerrilla tactics and offer significant resistance . [SEP] iraqi [SEP] forces,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11653
[unused5] [unused2] of defense donald rum ##sf ##eld dismissed worries that there were insufficient forces in the gulf region if the battle for baghdad goes wrong . [SEP] us [SEP] secretary,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11695
"britain has deployed some 45 , 000 troops to fight with the more than 250 , 000 us soldiers lined up against [unused5] [unused2] . [SEP] iraqi [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11827
"[unused5] has deployed some 45 , 000 [unused2] to fight with the more than 250 , 000 us soldiers lined up against iraqi troops . [SEP] britain [SEP] troops","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11828
""" as they approach baghdad , our fighting units are facing the most desperate elements of a doomed regime , "" bush told cheering [unused3] [unused2] wednesday at the florida headquarters of central command , which is running the campaign . [SEP] military [SEP] personnel","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,11841
""" as they approach baghdad , [unused5] fighting [unused2] are facing the most desperate elements of a doomed regime , "" bush told cheering military personnel wednesday at the florida headquarters of central command , which is running the campaign . [SEP] our [SEP] units","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,11849
"prof ma ##user added : "" the sad truth is that while the [unused3] [unused2] are inspecting farmers ' gun cabinets to see if they comply with regulations somewhere in the uk , someone , who has not filled in a firearms certificate form , will be smuggling a gun into the country or selling one to an inner city youth . "" [SEP] police [SEP] officers","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,12376
""" we welcome the appointment by the united nations secretary - general of a special adviser for iraq to work with the people of iraq and [unused5] [unused2] , "" the statement added . [SEP] coalition [SEP] representatives","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12833
""" we welcome the appointment by the [unused3] [unused3] [unused2] [unused2] [unused2] of a special adviser for iraq to work with the people of iraq and coalition representatives , "" the statement added . [SEP] united nations [SEP] secretary - general","[[[unused3], [unused3]], [[unused2], [unused2], [unused2]]]",NONE,ORG-AFF-rl,12848
"it was a "" false choice "" to debate whether iraq should be run by [unused5] [unused2] or the united nations , said blair , who was believed to be in favor of a stronger un role in post - conflict iraq than bush . [SEP] coalition [SEP] forces","[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,12941
"echoing blair , bush said the un would play a role in all aspects of post - war iraq , from humanitarian aid to a future interim authority , adding that iraq would "" move as quickly as possible "" to an interim [unused3] made up of [unused2] [unused2] from inside and outside the country . [SEP] authority [SEP] iraqi ##s","[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,13002
""" we will move as quickly as possible to place governmental responsibilities under the control of an interim [unused3] composed of [unused2] [unused2] from both inside and outside the country , "" bush vowed at the joint news conference with blair , adding that the interim authority would serve until a permanent government could be chosen by the iraqi people . [SEP] authority [SEP] iraqi ##s","[[[unused3]], [[unused2], [unused2]]]",NONE,ORG-AFF-rl,13185
"cnn _ ip _ 2003 ##0 ##40 ##2 . 1600 . 00 - 4 story 2003 - 04 - 02 ##t ##16 : 00 : 00 - 05 : 00 push to baghdad begins ; pow safe in army ' s care wood ##ruff [unused5] [unused5] [unused5] . [unused2] moving ever closer to baghdad , but military officials say they are not counting on cap ##it ##ulation . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,14094
"for a look at what might lie ahead for [unused5] [unused5] [unused5] . [unused2] , let ' s turn to our miles o ' brien in atlanta . [SEP] u . s [SEP] forces","[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,14115
"so , probably the main thing is comb ##ing through the rubble that the air force has left of these [unused3] [unused3] [unused2] to make sure there are no strong points that you leave behind , that could threaten your lines of supply once they get past . [SEP] republican guard [SEP] divisions","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,14175
"that means no [unused3] would own any [unused2] , and the owners would be free to sign whom ##ever they ' d like using the "" fiscal restraint "" they all drone ##d on and on about all year . [SEP] team [SEP] player","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,14649
"france ' s u . n . ambassador , jean - marc de la sa ##bl ##iere , made the proposal at a security council meeting where members heard a briefing by chief [unused3] [unused3] [unused3] . weapons [unused2] hans b ##li ##x and for the first time exchanged views on potentially di ##vis ##ive postwar issues . [SEP] u . n [SEP] inspector","[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,14850
"the bush administration , which accused b ##li ##x of hind ##ering its drive for international support for the war , has already sent [unused3] own [unused2] to iraq to search for illegal weapons . [SEP] its [SEP] teams","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,15108
he also envisioned [unused5] [unused5] [unused5] . and u . n . [unused2] working together . [SEP] u . s [SEP] inspectors,"[[[unused5], [unused5], [unused5]], [[unused2]]]",NONE,ORG-AFF-rl,15211
[unused3] [unused3] [unused3] . [unused2] went back to iraq for the first time in four years in late november and discovered no weapons of mass destruction during 3 { months of searching . [SEP] u . n [SEP] inspectors,"[[[unused3], [unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,15248
[unused5] ' s top [unused2] laid out the case for war . [SEP] america [SEP] diplomat,"[[[unused5]], [[unused2]]]",NONE,ORG-AFF-rl,15292
"california now , high school and [unused3] [unused2] there skipped class to show their opposition to a u . s . - led war with iraq . [SEP] college [SEP] students","[[[unused3]], [[unused2]]]",NONE,ORG-AFF-rl,15594
"california now , [unused3] [unused3] and college [unused2] there skipped class to show their opposition to a u . s . - led war with iraq . [SEP] high school [SEP] students","[[[unused3], [unused3]], [[unused2]]]",NONE,ORG-AFF-rl,15600

"ap ##w _ eng _ 2003 ##0 ##40 ##9 . 001 ##3 news story 2003 ##0 ##40 ##9 u . s . troops tighten grip on capital , u . s . military criticized for media casualties baghdad , iraq ( ap ) u . s . forces tightened their grip throughout baghdad , entering the city for the first time from the north , seizing a military airport and battling sniper ##s and [unused3] [unused3] [unused2] . [SEP] republican guard [SEP] fighters","[[[unused3], [unused3]], [[unused2]]]",ART-lr,ORG-AFF-rl,2179
u . s . central command said it fired on the tv office and the hotel after [unused5] [unused5] [unused5] . [unused2] came under ` ` significant ' ' fire from those buildings . [SEP] u . s [SEP] forces,"[[[unused5], [unused5], [unused5]], [[unused2]]]",ART-lr,ORG-AFF-rl,2505
"( voice - over ) : the [unused5] [unused2] rapidly found our range , and we took refuge in an abandoned farm house . [SEP] iraqi [SEP] gunners","[[[unused5]], [[unused2]]]",ART-lr,ORG-AFF-rl,6786
"if auburn goes for 150 between [unused3] two [unused2] , they ' re almost impossible to beat . [SEP] their [SEP] backs","[[[unused3]], [[unused2]]]",ART-lr,ORG-AFF-rl,10477

"ala ##s , too little too late was the case thanks to the in ##ept wyatt sex ##ton who has been [unused3] [unused2] since replacing ri ##x earlier in the season . [SEP] our [SEP] starter","[[[unused3]], [[unused2]]]",PHYS-rl,ORG-AFF-rl,9584

local afghan ##s in the convoy say it was a group of elders on their way to the inaugural ceremony for interim [unused5] [unused2] hamid ka ##rza ##i . [SEP] afghan [SEP] leader,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,497
some army units routed [unused5] [unused2] from a republican guard headquarters inside the capital . [SEP] iraqi [SEP] fighters,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,2288
"[unused5] [unused2] , however , remained defiant , saying iraq ' s forces would never surrender to american forces : ` ` they will be burnt , ' ' said information minister mohammed sa ##eed al - sa ##hh ##af . [SEP] iraqi [SEP] officials","[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,2339
"iraqi officials , however , remained defiant , saying [unused5] ' s [unused2] would never surrender to american forces : ` ` they will be burnt , ' ' said information minister mohammed sa ##eed al - sa ##hh ##af . [SEP] iraq [SEP] forces","[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,2350
"iraqi officials , however , remained defiant , saying iraq ' s forces would never surrender to [unused5] [unused2] : ` ` they will be burnt , ' ' said information minister mohammed sa ##eed al - sa ##hh ##af . [SEP] american [SEP] forces","[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,2355
it was not clear whether any [unused5] [unused2] had been killed in the airs ##tri ##ke targeting saddam in an upscale baghdad neighborhood . [SEP] iraqi [SEP] leader,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,2572
"the official iraqi casualty figures remain the same this day , including more than 400 civilians killed , [unused5] [unused2] say . [SEP] iraqi [SEP] authorities","[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,4643
[unused5] [unused2] controlled the operation from a rooftop . [SEP] american [SEP] troops,"[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,6771
"in a renewed mediation attempt , [unused5] [unused2] [unused2] have been holding meetings in gaza and damascus in recent days with leaders of the militant groups . [SEP] egyptian [SEP] envoy ##s","[[[unused5]], [[unused2], [unused2]]]",GEN-AFF-rl,ORG-AFF-rl,7571
"israel ` ` will continue to fight terror everywhere , at any time and in any way possible , ' ' a cabinet statement said sunday , after a [unused3] suicide [unused2] killed seven israelis on a jerusalem bus earlier in the day . [SEP] hamas [SEP] bomber","[[[unused3]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,7638
"major fighting may be over , but many american [unused3] [unused2] and women injured in iraq are just beginning the very long process of recovery . [SEP] service [SEP] men","[[[unused3]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,8232
"major fighting may be over , but many american [unused3] men and [unused2] injured in iraq are just beginning the very long process of recovery . [SEP] service [SEP] women","[[[unused3]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,8233
"the war in iraq could last months and require considerable us military reinforcements to assure a victory , the washington post reported thursday , quoting senior us [unused3] [unused2] . [SEP] military [SEP] officials","[[[unused3]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,11583
"britain has deployed some 45 , 000 troops to fight with the more than 250 , 000 [unused5] [unused2] lined up against iraqi troops . [SEP] us [SEP] soldiers","[[[unused5]], [[unused2]]]",GEN-AFF-rl,ORG-AFF-rl,11822

fourth day of combat operations today bore fruit for the air wing and the [unused7] [unused2] here . [SEP] ship [SEP] team,"[[[unused7]], [[unused2]]]",NONE,ART-rl,374
it is the [unused7] of choice for a task [unused2] like this to go into baghdad . [SEP] equipment [SEP] force,"[[[unused7]], [[unused2]]]",NONE,ART-rl,1199
"it ' s cannon , [unused7] ' s ability to imp ##lace [unused2] and fire through the firing ports in that bradley vehicle to take them in under protection . [SEP] it [SEP] troops","[[[unused7]], [[unused2]]]",NONE,ART-rl,1208
"in this [unused7] , the only iraqi [unused2] we saw . [SEP] vehicle [SEP] casualties","[[[unused7]], [[unused2]]]",NONE,ART-rl,4492
"( on camera ) : it ' s still sm ##old ##ering , this [unused7] with three iraqi [unused2] . [SEP] truck [SEP] soldiers","[[[unused7]], [[unused2]]]",NONE,ART-rl,4509
"earlier , we had joined another [unused7] of u . s . special forces [unused2] and kurdish fighters as they tried to move south through country abandoned by the iraqi army . [SEP] convoy [SEP] troops","[[[unused7]], [[unused2]]]",NONE,ART-rl,6756
"earlier , we had joined another [unused7] of u . s . special forces troops and kurdish [unused2] as they tried to move south through country abandoned by the iraqi army . [SEP] convoy [SEP] fighters","[[[unused7]], [[unused2]]]",NONE,ART-rl,6758
"( begin video ##ta ##pe ) bill nee ##ly , it ##n reporter ( voice - over ) saddam hussein ' s iraq is a state of terror , and this is where it ' s planned and per ##pet ##rated , the [unused6] of his secret [unused3] , this one in bas ##ra . [SEP] headquarters [SEP] police","[[[unused6]], [[unused3]]]",NONE,ART-rl,10720
""" as they approach baghdad , our fighting units are facing the most desperate elements of a doomed regime , "" bush told cheering military personnel wednesday at the florida [unused6] of [unused3] [unused3] , which is running the campaign . [SEP] headquarters [SEP] central command","[[[unused6]], [[unused3], [unused3]]]",NONE,ART-rl,11907
"prof ma ##user added : "" the sad truth is that while the police officers are inspecting farmers ' [unused8] cabinets to see if they comply with regulations somewhere in the uk , [unused2] , who has not filled in a firearms certificate form , will be smuggling a gun into the country or selling one to an inner city youth . "" [SEP] gun [SEP] someone","[[[unused8]], [[unused2]]]",NONE,ART-rl,12329
